date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2003-09-29 00:00:00,1000000.0,999770.0314960005,0.0,1.0,114.99150084991501,114.97700314956126,229.96850399947627,999770.0314960005,"{'AGG': 0.15003450321025158, 'SHY': 0.8499654967897484}",2,SHY,0.8499654967897484
2003-09-30 00:00:00,1002298.1392006805,1002298.1392006805,0.0025286892235578673,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15043247065139936, 'SHY': 0.8495675293486006}",2,SHY,0.8495675293486006
2003-10-01 00:00:00,1002359.181804288,1001938.5426426539,-0.0003587720499146352,1.298959522692483,210.33309899130649,210.3060626427308,420.6391616340373,1301944.71249168,"{'AGG': 0.6498530611406729, 'SHY': 0.20008396506247267, 'TLT': 0.15006297379685454}",3,AGG,0.6498530611406729
2003-10-02 00:00:00,1000236.4865116111,1000236.4865116111,-0.0016987630065148362,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499441626733382, 'SHY': 0.20042443868451143, 'TLT': 0.1496313986421504}",3,AGG,0.6499441626733382
2003-10-03 00:00:00,991890.1695388322,991890.1695388322,-0.008344343648058028,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650681717769013, 'SHY': 0.20159717827260365, 'TLT': 0.14772110395838334}",3,AGG,0.650681717769013
2003-10-06 00:00:00,993622.0410121855,993622.0410121855,0.0017460314927393306,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6505045751980064, 'SHY': 0.2013922288663842, 'TLT': 0.14810319593560933}",3,AGG,0.6505045751980064
2003-10-07 00:00:00,989506.5336760627,989506.5336760627,-0.004141924359820415,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509658944662936, 'SHY': 0.2020337326266138, 'TLT': 0.14700037290709267}",3,AGG,0.6509658944662936
2003-10-08 00:00:00,991058.9073132614,991058.9073132614,0.0015688361666814643,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6515471224390762, 'SHY': 0.2017172712759917, 'TLT': 0.1467356062849322}",3,AGG,0.6515471224390762
2003-10-09 00:00:00,987719.79612079,987719.79612079,-0.0033692358424219915,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6514374488662664, 'SHY': 0.20237461960656025, 'TLT': 0.14618793152717327}",3,AGG,0.6514374488662664
2003-10-10 00:00:00,992253.0458812191,992253.0458812191,0.0045896111207177626,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6520416198778527, 'SHY': 0.20157250670105795, 'TLT': 0.14638587342108925}",3,AGG,0.6520416198778527
2003-10-13 00:00:00,988854.9546128728,988854.9546128728,-0.003424621655183202,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6513948307280844, 'SHY': 0.2022895559817274, 'TLT': 0.14631561329018825}",3,AGG,0.6513948307280844
2003-10-14 00:00:00,986396.2149778877,986396.2149778877,-0.002486451246985655,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6517329807600892, 'SHY': 0.20259701432235394, 'TLT': 0.14567000491755677}",3,AGG,0.6517329807600892
2003-10-15 00:00:00,983863.7580730312,983863.7580730312,-0.002567383031689019,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6517987968601129, 'SHY': 0.20287207129389812, 'TLT': 0.14532913184598897}",3,AGG,0.6517987968601129
2003-10-16 00:00:00,981123.5352178365,981123.5352178365,-0.0027851649506448473,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.651873732841241, 'SHY': 0.20296905599571155, 'TLT': 0.14515721116304747}",3,AGG,0.651873732841241
2003-10-17 00:00:00,985509.7636575074,985509.7636575074,0.004470617901034313,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6520615824498527, 'SHY': 0.2023116975013122, 'TLT': 0.14562672004883512}",3,AGG,0.6520615824498527
2003-10-20 00:00:00,985634.3189505481,985634.3189505481,0.0001263866656970869,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6515928715759822, 'SHY': 0.20231067917403117, 'TLT': 0.14609644924998658}",3,AGG,0.6515928715759822
2003-10-21 00:00:00,987483.9848224127,987483.9848224127,0.0018766248661410412,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6516570508452028, 'SHY': 0.20198080484599906, 'TLT': 0.14636214430879813}",3,AGG,0.6516570508452028
2003-10-22 00:00:00,991965.865749065,991965.865749065,0.004538687204591163,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6515906504584451, 'SHY': 0.20128834124687497, 'TLT': 0.14712100829467997}",3,AGG,0.6515906504584451
2003-10-23 00:00:00,989265.8580177826,989265.8580177826,-0.0027218756456337534,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6517654512158434, 'SHY': 0.20178873103666237, 'TLT': 0.14644581774749413}",3,AGG,0.6517654512158434
2003-10-24 00:00:00,994295.2714183073,994295.2714183073,0.00508398562404877,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6516588531527032, 'SHY': 0.20101198410672433, 'TLT': 0.14732916274057242}",3,AGG,0.6516588531527032
2003-10-27 00:00:00,992515.7712494651,992515.7712494651,-0.0017897099785095794,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6515486042861517, 'SHY': 0.20115233918030867, 'TLT': 0.1472990565335397}",3,AGG,0.6515486042861517
2003-10-28 00:00:00,996166.0860460849,996166.0860460849,0.0036778405969555283,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6517085654480523, 'SHY': 0.20075625034565894, 'TLT': 0.14753518420628872}",3,AGG,0.6517085654480523
2003-10-29 00:00:00,991770.6250899511,991770.6250899511,-0.004412377632308284,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6517189230497575, 'SHY': 0.20142569433100874, 'TLT': 0.14685538261923378}",3,AGG,0.6517189230497575
2003-10-30 00:00:00,990948.3173117728,990948.3173117728,-0.0008291310080933423,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6522597318187392, 'SHY': 0.20142168363809504, 'TLT': 0.14631858454316582}",3,AGG,0.6522597318187392
2003-10-31 00:00:00,991314.382389487,991314.382389487,0.000369408849401065,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509948143293862, 'SHY': 0.20137174007919487, 'TLT': 0.14763344559141886}",3,AGG,0.6509948143293862
2003-11-03 00:00:00,989350.1144351868,988995.5720807407,-0.0023391270720364288,1.0941664605720387,177.2593963721061,177.2829580741946,354.5423544463007,1084662.9490932615,"{'AGG': 0.25008962182553063, 'SHY': 0.7499103781744694}",2,SHY,0.7499103781744694
2003-11-04 00:00:00,990025.7225338239,990025.7225338239,0.0010416128061281338,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25032321172384875, 'SHY': 0.7496767882761513}",2,SHY,0.7496767882761513
2003-11-05 00:00:00,989303.4615577145,989303.4615577145,-0.0007295375864183606,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2505059652411141, 'SHY': 0.7494940347588859}",2,SHY,0.7494940347588859
2003-11-06 00:00:00,987147.0070279097,987147.0070279097,-0.002179770529064262,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24969140037242538, 'SHY': 0.7503085996275746}",2,SHY,0.7503085996275746
2003-11-07 00:00:00,986636.9248249878,986636.9248249878,-0.000516723648342654,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24994432304290137, 'SHY': 0.7500556769570986}",2,SHY,0.7500556769570986
