date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2003-09-29 00:00:00,1000000.0,999800.0299960005,0.0,1.0,99.99000099990002,99.98000299964797,199.970003999548,999800.0299960005,SHY
2003-09-30 00:00:00,1001857.7796622514,1001857.7796622514,0.002058161236761613,0.0,0.0,0.0,0.0,0.0,SHY
2003-10-01 00:00:00,1002015.617813983,1001414.618806469,-0.00044233908722224324,1.999715206379745,300.5145219712662,300.48448554273193,600.9990075139981,2003430.236620452,AGG
2003-10-02 00:00:00,999852.9973212319,999852.9973212319,-0.0015594155067342186,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-03 00:00:00,992634.1967283661,992634.1967283661,-0.007219861931910154,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-06 00:00:00,994097.2850818473,994097.2850818473,0.0014739451434411244,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-07 00:00:00,990683.5888397311,990683.5888397311,-0.0034339659642418363,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-08 00:00:00,993122.1703332514,993122.1703332514,0.0024615139697390376,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-09 00:00:00,989609.5625679364,989609.5625679364,-0.0035369341962593337,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-10 00:00:00,995072.475508732,995072.475508732,0.005520270970926999,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-13 00:00:00,990683.5888397311,990683.5888397311,-0.004410620107602847,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-14 00:00:00,988732.2998464986,988732.2998464986,-0.001969638959617548,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-15 00:00:00,986292.431822072,986292.431822072,-0.0024676730241395273,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-16 00:00:00,983658.9787354097,983658.9787354097,-0.0026700530204792905,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-17 00:00:00,988341.6485207514,988341.6485207514,0.004760460572790892,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-20 00:00:00,987756.5039933051,987756.5039933051,-0.0005920468173349347,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-21 00:00:00,989707.4145950946,989707.4145950946,0.0019750926406481017,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-22 00:00:00,994097.2850818473,994097.2850818473,0.004435523491100435,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-23 00:00:00,991658.4765534613,991658.4765534613,-0.0024532895974916924,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-24 00:00:00,996536.6233582537,996536.6233582537,0.004919180262288103,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-27 00:00:00,994585.3343650213,994585.3343650213,-0.00195807052896535,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-28 00:00:00,998487.760994909,998487.760994909,0.003923672001838963,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-29 00:00:00,994097.2850818473,994097.2850818473,-0.004397125417628489,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-30 00:00:00,994097.2850818473,994097.2850818473,0.0,0.0,0.0,0.0,0.0,0.0,AGG
2003-10-31 00:00:00,992536.4203794964,992536.4203794964,-0.001570132748348052,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-03 00:00:00,990764.9429999748,990170.6326251411,-0.0023835777768747013,1.995831623858906,297.1403229711153,297.1700518625129,594.3103748336282,1980935.575625116,SHY
2003-11-04 00:00:00,990893.0701821444,990893.0701821444,0.0007296091534123583,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-05 00:00:00,989928.7463008013,989928.7463008013,-0.0009731866236241116,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-06 00:00:00,988843.6893496373,988843.6893496373,-0.0010960960121814134,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-07 00:00:00,987998.3477685412,987998.3477685412,-0.0008548788753984793,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-10 00:00:00,988240.9344007106,988240.9344007106,0.0002455334391169295,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-11 00:00:00,988240.9344007106,988240.9344007106,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-12 00:00:00,988843.6893496373,988843.6893496373,0.0006099271219646152,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-13 00:00:00,991012.8228210037,991012.8228210037,0.0021936060215879127,0.0,0.0,0.0,0.0,0.0,SHY
2003-11-14 00:00:00,992219.4532113845,991624.3298460252,0.0006170525859401366,2.001834625520008,297.5765540690052,297.5468112903405,595.1233653593457,1983843.7830574098,AGG
2003-11-17 00:00:00,995808.2023165809,995808.2023165809,0.0042192111918082364,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-18 00:00:00,995322.1270374655,995322.1270374655,-0.000488121385207152,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-19 00:00:00,990651.3519896243,990651.3519896243,-0.00469272702872936,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-20 00:00:00,994057.5641807348,994057.5641807348,0.003438356172703383,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-21 00:00:00,995128.1632211511,995128.1632211511,0.001076999038077453,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-24 00:00:00,990944.0651238217,990944.0651238217,-0.004204582135215462,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-25 00:00:00,994835.6757137273,994835.6757137273,0.0039271748294080755,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-26 00:00:00,991235.9509598495,991235.9509598495,-0.0036184114037679516,0.0,0.0,0.0,0.0,0.0,AGG
2003-11-28 00:00:00,989678.8253867704,989678.8253867704,-0.0015708929559821172,0.0,0.0,0.0,0.0,0.0,AGG
2003-12-01 00:00:00,986967.0171956714,986374.9850067227,-0.003338295510926459,1.9939216153596135,296.0012870089688,296.0309019398023,592.0321889487711,1973342.0022023942,SHY
2003-12-02 00:00:00,987459.8770623218,987459.8770623218,0.0010998779085944488,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-03 00:00:00,986615.9246525541,986615.9246525541,-0.0008546700776120852,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-04 00:00:00,987579.3339467439,987579.3339467439,0.0009764785567687451,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-05 00:00:00,990710.9206221077,990710.9206221077,0.003170972262905414,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-08 00:00:00,989627.0065760886,989627.0065760886,-0.0010940770142500167,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-09 00:00:00,989025.2512530409,989025.2512530409,-0.0006080627539962746,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-10 00:00:00,990228.9016147907,990228.9016147907,0.001217006704555601,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-11 00:00:00,992274.8976562838,992274.8976562838,0.0020661849378025288,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-12 00:00:00,992034.7264465509,992034.7264465509,-0.000242041001238813,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-15 00:00:00,991793.5772272382,991793.5772272382,-0.00024308546151052823,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-16 00:00:00,996447.1563826625,996447.1563826625,0.004692084383561168,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-17 00:00:00,996569.6171536519,996569.6171536519,0.00012289740625481826,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-18 00:00:00,996811.5348090634,996811.5348090634,0.00024275038215848532,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-19 00:00:00,997053.3127488206,997053.3127488206,0.0002425513061539153,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-22 00:00:00,996447.1563826625,996447.1563826625,-0.000607947798184405,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-23 00:00:00,994877.1715753517,994877.1715753517,-0.0015755826059157263,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-24 00:00:00,997173.3284958598,997173.3284958598,0.002307980307631574,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-26 00:00:00,998019.2369247876,998019.2369247876,0.0008483063122073364,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-29 00:00:00,996690.4711946169,996690.4711946169,-0.0013314029239206437,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-30 00:00:00,997173.3284958598,997173.3284958598,0.00048446063767837444,0.0,0.0,0.0,0.0,0.0,SHY
2003-12-31 00:00:00,998457.8043636191,998457.8043636191,0.0012881169512393154,0.0,0.0,0.0,0.0,0.0,SHY
2004-01-02 00:00:00,996036.2526433815,995438.8399996619,-0.0030236273889223675,1.9945510806161084,298.7212504553441,298.69139326427523,597.4126437196194,1991475.0926430435,AGG
