date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2003-09-29 00:00:00,1000000.0,999770.0774782057,0.0,1.0,114.96850629874025,114.95401549560009,229.92252179434035,999770.0774782057,"{'SHY': 0.8501954790885702, 'AGG': 0.1498045209114298}",2,SHY,0.8501954790885702
2003-09-30 00:00:00,1002298.550653447,1002298.550653447,0.002529054661867036,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497981318429837, 'AGG': 0.15020186815701633}",2,SHY,0.8497981318429837
2003-10-01 00:00:00,1002357.8128755104,1001937.1199627926,-0.0003606018290845947,1.299417769123156,210.35996745887456,210.33294525908406,420.6929127179586,1302404.546685475,"{'SHY': 0.20008397591112978, 'AGG': 0.6502729217111717, 'TLT': 0.14964310237769848}",3,AGG,0.6502729217111717
2003-10-02 00:00:00,1000236.64051124,1000236.64051124,-0.001697191787460417,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20042413410554258, 'AGG': 0.6503633911174546, 'TLT': 0.14921247477700283}",3,AGG,0.6503633911174546
2003-10-03 00:00:00,991895.5081612252,991895.5081612252,-0.00833915896717341,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20159605268357322, 'AGG': 0.6510974515130465, 'TLT': 0.1473064958033802}",3,AGG,0.6510974515130465
2003-10-06 00:00:00,993626.7764607058,993626.7764607058,0.0017454139929415913,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20139130003949463, 'AGG': 0.6509208696188905, 'TLT': 0.1476878303416148}",3,AGG,0.6509208696188905
2003-10-07 00:00:00,989515.4056699267,989515.4056699267,-0.004137741542577844,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20203209988878204, 'AGG': 0.6513804478202327, 'TLT': 0.1465874522909851}",3,AGG,0.6513804478202327
2003-10-08 00:00:00,991067.6206369719,991067.6206369719,0.0015686617491259547,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2017156762232915, 'AGG': 0.6519609456114527, 'TLT': 0.14632337816525576}",3,AGG,0.6519609456114527
2003-10-09 00:00:00,987730.261348019,987730.261348019,-0.0033674385273609886,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20237244200267707, 'AGG': 0.6518505338095646, 'TLT': 0.14577702418775837}",3,AGG,0.6518505338095646
2003-10-10 00:00:00,992262.8539199615,992262.8539199615,0.004588897140557879,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20157032594162808, 'AGG': 0.6524553228935297, 'TLT': 0.1459743511648422}",3,AGG,0.6524553228935297
2003-10-13 00:00:00,988865.6544561777,988865.6544561777,-0.0034236890460658254,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20228729076909155, 'AGG': 0.6518084485650015, 'TLT': 0.14590426066590678}",3,AGG,0.6518084485650015
2003-10-14 00:00:00,986408.3585061952,986408.3585061952,-0.002484964402301837,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20259450574727103, 'AGG': 0.6521450104017628, 'TLT': 0.1452604838509663}",3,AGG,0.6521450104017628
2003-10-15 00:00:00,983876.821359054,983876.821359054,-0.0025664189940310944,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20286934347587474, 'AGG': 0.6522104516228235, 'TLT': 0.14492020490130164}",3,AGG,0.6522104516228235
2003-10-16 00:00:00,981137.419947718,981137.419947718,-0.00278429306582495,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20296590584191126, 'AGG': 0.6522853987590865, 'TLT': 0.14474869539900212}",3,AGG,0.6522853987590865
2003-10-17 00:00:00,985522.9332519587,985522.9332519587,0.004469825750274881,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20230893816742943, 'AGG': 0.6524739698944251, 'TLT': 0.14521709193814547}",3,AGG,0.6524739698944251
2003-10-20 00:00:00,985645.1683298895,985645.1683298895,0.00012403067833988146,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20230836554472303, 'AGG': 0.6520058493116752, 'TLT': 0.1456857851436018}",3,AGG,0.6520058493116752
2003-10-21 00:00:00,987494.5443667705,987494.5443667705,0.001876310153292371,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20197872580711126, 'AGG': 0.6520706533563891, 'TLT': 0.14595062083649965}",3,AGG,0.6520706533563891
