date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2003-09-29 00:00:00,1000000.0,999770.0314960005,0.0,1.0,114.99150084991501,114.97700314957596,229.96850399949096,999770.0314960005,"{'AGG': 0.15003450321025158, 'SHY': 0.8499654967897484}",2,SHY,0.8499654967897484
2003-09-30 00:00:00,1002298.1800264659,1002298.1800264659,0.0025287300587339967,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15043238471281398, 'SHY': 0.8495676152871859}",2,SHY,0.8495676152871859
2003-10-01 00:00:00,1002358.6740981189,1001938.1193144225,-0.0003592351250542025,1.2989586744575026,210.29089950184613,210.2638841946049,420.55478369645107,1301943.9153383453,"{'AGG': 0.6502728318287657, 'SHY': 0.2000839482550049, 'TLT': 0.14964321991622925}",3,AGG,0.6502728318287657
2003-10-02 00:00:00,1000237.1850356829,1000237.1850356829,-0.0016976440420327643,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6503632136189461, 'SHY': 0.2004241971992594, 'TLT': 0.14921258918179445}",3,AGG,0.6503632136189461
2003-10-03 00:00:00,991895.8951927469,991895.8951927469,-0.008339311882949452,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6510972403954107, 'SHY': 0.20159615526996807, 'TLT': 0.14730660433462117}",3,AGG,0.6510972403954107
2003-10-06 00:00:00,993627.904788748,993627.904788748,0.0017461606650408523,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6509209492092886, 'SHY': 0.20139119515438847, 'TLT': 0.14768785563632295}",3,AGG,0.6509209492092886
2003-10-07 00:00:00,989515.9079970533,989515.9079970533,-0.004138366859341436,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6513803378490357, 'SHY': 0.2020320457068277, 'TLT': 0.14658761644413662}",3,AGG,0.6513803378490357
2003-10-08 00:00:00,991068.402043748,991068.402043748,0.0015689429893421813,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6519610654909538, 'SHY': 0.20171556548451958, 'TLT': 0.14632336902452667}",3,AGG,0.6519610654909538
2003-10-09 00:00:00,987731.4567244271,987731.4567244271,-0.0033670181719440695,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6518505223455447, 'SHY': 0.20237247233168132, 'TLT': 0.14577700532277396}",3,AGG,0.6518505223455447
2003-10-10 00:00:00,992263.6748368712,992263.6748368712,0.00458851247633052,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6524551896377606, 'SHY': 0.2015702736350171, 'TLT': 0.14597453672722224}",3,AGG,0.6524551896377606
2003-10-13 00:00:00,988866.0722858119,988866.0722858119,-0.003424092443591542,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6518083940004177, 'SHY': 0.2022872793198544, 'TLT': 0.1459043266797279}",3,AGG,0.6518083940004177
2003-10-14 00:00:00,986408.8234233693,986408.8234233693,-0.002484915734607518,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6521449015469833, 'SHY': 0.20259456614588364, 'TLT': 0.14526053230713293}",3,AGG,0.6521449015469833
2003-10-15 00:00:00,983877.7211233726,983877.7211233726,-0.0025659769457581083,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6522105940397739, 'SHY': 0.20286914640940587, 'TLT': 0.14492025955082022}",3,AGG,0.6522105940397739
2003-10-16 00:00:00,981137.627415642,981137.627415642,-0.002784994160251908,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6522852643048132, 'SHY': 0.20296602239970762, 'TLT': 0.14474871329547914}",3,AGG,0.6522852643048132
2003-10-17 00:00:00,985522.9154277961,985522.9154277961,0.004469595181773922,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6524737457524081, 'SHY': 0.20230898071968667, 'TLT': 0.1452172735279052}",3,AGG,0.6524737457524081
2003-10-20 00:00:00,985646.7857825144,985646.7857825144,0.00012568997917661306,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6520061982086341, 'SHY': 0.20230807454744962, 'TLT': 0.14568572724391615}",3,AGG,0.6520061982086341
2003-10-21 00:00:00,987495.1016809415,987495.1016809415,0.0018752314978227602,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6520704200468642, 'SHY': 0.20197872969246541, 'TLT': 0.14595085026067034}",3,AGG,0.6520704200468642
2003-10-22 00:00:00,991974.8770197845,991974.8770197845,0.004536503858315166,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6520056444262438, 'SHY': 0.20128652457130047, 'TLT': 0.14670783100245574}",3,AGG,0.6520056444262438
2003-10-23 00:00:00,989277.3224302689,989277.3224302689,-0.002719377931848399,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6521794246168892, 'SHY': 0.201786418798844, 'TLT': 0.14603415658426683}",3,AGG,0.6521794246168892
2003-10-24 00:00:00,994303.7509323766,994303.7509323766,0.005080909455964955,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6520740532120359, 'SHY': 0.2010103531061836, 'TLT': 0.14691559368178045}",3,AGG,0.6520740532120359
2003-10-27 00:00:00,992524.7108695447,992524.7108695447,-0.0017892319737944362,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6519637714753103, 'SHY': 0.20115078232090927, 'TLT': 0.14688544620378047}",3,AGG,0.6519637714753103
2003-10-28 00:00:00,996173.5925270389,996173.5925270389,0.003676363537888694,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6521240963069636, 'SHY': 0.200754720992217, 'TLT': 0.14712118270081942}",3,AGG,0.6521240963069636
2003-10-29 00:00:00,991780.6799832548,991780.6799832548,-0.004409786182587361,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6521333113252908, 'SHY': 0.20142385013297417, 'TLT': 0.14644283854173504}",3,AGG,0.6521333113252908
2003-10-30 00:00:00,990959.8888841699,990959.8888841699,-0.0008275933537027491,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6526734595425464, 'SHY': 0.20141928618350008, 'TLT': 0.14590725427395346}",3,AGG,0.6526734595425464
2003-10-31 00:00:00,991321.4420250325,991321.4420250325,0.00036485143840647716,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6514105078164485, 'SHY': 0.2013703321945017, 'TLT': 0.1472191599890498}",3,AGG,0.6514105078164485
2003-11-03 00:00:00,989358.1396583079,989003.6751336697,-0.002338057862067533,1.094171181545425,177.22049157147916,177.24403306680986,354.46452463828905,1084675.3535118443,"{'AGG': 0.2500896014174544, 'SHY': 0.7499103985825456}",2,SHY,0.7499103985825456
2003-11-04 00:00:00,990034.1718800024,990034.1718800024,0.0010419544155821914,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25032291374821586, 'SHY': 0.7496770862517842}",2,SHY,0.7496770862517842
2003-11-05 00:00:00,989311.7987375022,989311.7987375022,-0.0007296446557277791,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25050569388899135, 'SHY': 0.7494943061110086}",2,SHY,0.7494943061110086
2003-11-06 00:00:00,987155.7633351492,987155.7633351492,-0.0021793285040211385,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24969146145627968, 'SHY': 0.7503085385437204}",2,SHY,0.7503085385437204
2003-11-07 00:00:00,986645.4628435039,986645.4628435039,-0.0005169401938364127,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2499441684058804, 'SHY': 0.7500558315941196}",2,SHY,0.7500558315941196
2003-11-10 00:00:00,987290.2069269585,987290.2069269585,0.0006534708846646087,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2502514037964355, 'SHY': 0.7497485962035645}",2,SHY,0.7497485962035645
2003-11-11 00:00:00,986850.1587438815,986850.1587438815,-0.00044571310440388867,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.249917082010498, 'SHY': 0.750082917989502}",2,SHY,0.750082917989502
2003-11-12 00:00:00,987766.5906739642,987766.5906739642,0.000928643443954158,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2501554465436637, 'SHY': 0.7498445534563363}",2,SHY,0.7498445534563363
2003-11-13 00:00:00,991200.0304795357,991200.0304795357,0.0034759626798359644,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2511134129038983, 'SHY': 0.7488865870961017}",2,SHY,0.7488865870961017
2003-11-14 00:00:00,992298.3644577693,991922.1088482814,0.0007284890501833008,1.198882666325619,188.13918387433824,188.11642561361103,376.2556094879493,1188332.5354033406,"{'AGG': 0.7502844897846299, 'SHY': 0.15005689795692595, 'TLT': 0.09965861225844413}",3,AGG,0.7502844897846299
2003-11-17 00:00:00,995302.5579990707,995302.5579990707,0.003407978429590841,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7508913825561432, 'SHY': 0.149638165039784, 'TLT': 0.09947045240407275}",3,AGG,0.7508913825561432
2003-11-18 00:00:00,995564.5050200289,995564.5050200289,0.0002631833092892055,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.750326410053441, 'SHY': 0.14961694068506326, 'TLT': 0.10005664926149563}",3,AGG,0.750326410053441
2003-11-19 00:00:00,990684.4613332318,990684.4613332318,-0.004901785531916891,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7504852195936396, 'SHY': 0.15008012268316034, 'TLT': 0.09943465772320012}",3,AGG,0.7504852195936396
2003-11-20 00:00:00,994484.4593605398,994484.4593605398,0.0038357299176714488,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7501874866676075, 'SHY': 0.14979759728862685, 'TLT': 0.10001491604376565}",3,AGG,0.7501874866676075
2003-11-21 00:00:00,995290.3140261453,995290.3140261453,0.0008103240407835166,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7503863203334719, 'SHY': 0.1496218533250192, 'TLT': 0.09999182634150894}",3,AGG,0.7503863203334719
2003-11-24 00:00:00,991135.1840371891,991135.1840371891,-0.004174791948037604,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7503647639539289, 'SHY': 0.15004840506704278, 'TLT': 0.09958683097902828}",3,AGG,0.7503647639539289
2003-11-25 00:00:00,994758.7747869479,994758.7747869479,0.0036560005215422464,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7505669128936986, 'SHY': 0.14966545649939475, 'TLT': 0.09976763060690656}",3,AGG,0.7505669128936986
2003-11-26 00:00:00,991492.0253321732,991492.0253321732,-0.003283961436253091,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7503153989223927, 'SHY': 0.1499944021443703, 'TLT': 0.0996901989332369}",3,AGG,0.7503153989223927
2003-11-28 00:00:00,989246.0075293654,989246.0075293654,-0.0022652908398889116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.750838603141509, 'SHY': 0.1501520635856062, 'TLT': 0.0990093332728848}",3,AGG,0.750838603141509
2003-12-01 00:00:00,986461.4176727821,986027.9556129025,-0.0032530350306896327,1.394882284390723,216.7182404369012,216.74381944276908,433.4620598796703,1379881.7308069635,"{'AGG': 0.1500659406344534, 'SHY': 0.8499340593655467}",2,SHY,0.8499340593655467
2003-12-02 00:00:00,986905.0289743149,986905.0289743149,0.0008895015160774733,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14988812329841544, 'SHY': 0.8501118767015845}",2,SHY,0.8501118767015845
2003-12-03 00:00:00,986334.8135953216,986334.8135953216,-0.0005777814098140155,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501231425857745, 'SHY': 0.8498768574142255}",2,SHY,0.8498768574142255
2003-12-04 00:00:00,987373.1029011327,987373.1029011327,0.001052674296293299,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15018744453495492, 'SHY': 0.8498125554650451}",2,SHY,0.8498125554650451
2003-12-05 00:00:00,990777.9333570111,990777.9333570111,0.0034483727031597855,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504241909437869, 'SHY': 0.8495758090562131}",2,SHY,0.8495758090562131
2003-12-08 00:00:00,989857.4675552759,989857.4675552759,-0.0009290334097534769,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056406999512084, 'SHY': 0.8494359300048792}",2,SHY,0.8494359300048792
2003-12-09 00:00:00,988512.0537385693,988512.0537385693,-0.001359199542161904,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1499256408643527, 'SHY': 0.8500743591356473}",2,SHY,0.8500743591356473
2003-12-10 00:00:00,990120.7139587527,990120.7139587527,0.0016273551891445859,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15027281685828292, 'SHY': 0.8497271831417171}",2,SHY,0.8497271831417171
2003-12-11 00:00:00,992386.5357888871,992386.5357888871,0.002288429883539278,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15046042050613595, 'SHY': 0.849539579493864}",2,SHY,0.849539579493864
2003-12-12 00:00:00,992269.3527005361,992269.3527005361,-0.00011808210221009308,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056655564638827, 'SHY': 0.8494334443536117}",2,SHY,0.8494334443536117
2003-12-15 00:00:00,991977.3403886994,991977.3403886994,-0.0002942873434939042,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15052248614964883, 'SHY': 0.8494775138503512}",2,SHY,0.8494775138503512
2003-12-16 00:00:00,996019.6240662828,996019.6240662828,0.004074975821523719,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1499996336414036, 'SHY': 0.8500003663585964}",2,SHY,0.8500003663585964
2003-12-17 00:00:00,996488.4996519398,996488.4996519398,0.00047074934502089327,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15029600961728976, 'SHY': 0.8497039903827103}",2,SHY,0.8497039903827103
2003-12-18 00:00:00,996912.4514694125,996912.4514694125,0.0004254457704437886,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15045215742866969, 'SHY': 0.8495478425713304}",2,SHY,0.8495478425713304
2003-12-19 00:00:00,997191.9940109052,997191.9940109052,0.0002804083157759152,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504833113359768, 'SHY': 0.8495166886640232}",2,SHY,0.8495166886640232
