date,nav,asset
2003-09-29,1000000.0,SHY
2003-09-30,1000000.0,SHY
2003-10-01,1002059.0794257263,AGG
2003-10-02,1002216.2438299923,AGG
2003-10-03,1000654.3562933836,AGG
2003-10-06,993429.7743739759,AGG
2003-10-07,994893.807255493,AGG
2003-10-08,991476.6954336924,AGG
2003-10-09,993917.0026992112,AGG
2003-10-10,990402.6421334961,AGG
2003-10-13,995870.1573783921,AGG
2003-10-14,991476.6954336924,AGG
2003-10-15,989523.9194489974,AGG
2003-10-16,987083.4607056843,AGG
2003-10-17,984446.838218805,AGG
2003-10-20,989133.7126509851,AGG
2003-10-21,988546.8876760242,AGG
2003-10-22,990500.1938329992,AGG
2003-10-23,994893.807255493,AGG
2003-10-24,992452.8940787971,AGG
2003-10-27,997334.4174766004,AGG
2003-10-28,995381.8687085968,AGG
2003-10-29,999287.0419835012,AGG
2003-10-30,994893.807255493,AGG
2003-10-31,994893.807255493,AGG
2003-11-03,993331.0108521188,SHY
2003-11-04,991557.8117925184,SHY
2003-11-05,992282.314611316,SHY
2003-11-06,991317.1290247211,SHY
2003-11-07,990230.1293449842,SHY
2003-11-10,989385.635787346,SHY
2003-11-11,989626.8094582243,SHY
2003-11-12,989626.8094582243,SHY
2003-11-13,990230.1293449842,SHY
2003-11-14,992403.5676723653,AGG
2003-11-17,993610.3477039083,AGG
2003-11-18,997802.3712989963,AGG
2003-11-19,997315.3981300053,AGG
2003-11-20,992636.0245683645,AGG
2003-11-21,996047.7757722838,AGG
2003-11-24,997120.141633432,AGG
2003-11-25,992928.1180383442,AGG
2003-11-26,996827.5206468658,AGG
2003-11-28,993220.7390249105,AGG
2003-12-01,991661.6260733083,SHY
2003-12-02,988943.1070237603,SHY
2003-12-03,990030.4736555099,SHY
2003-12-04,989185.1642913498,SHY
2003-12-05,990150.661812681,SHY
2003-12-08,993289.5618428569,SHY
2003-12-09,992203.7360849174,SHY
2003-12-10,991599.5034322862,SHY
2003-12-11,992806.2877843018,SHY
2003-12-12,994858.5215799145,SHY
2003-12-15,994617.0246300742,SHY
2003-12-16,994376.5082362946,SHY
2003-12-17,999042.6243312239,SHY
2003-12-18,999163.6529650186,SHY
2003-12-19,999406.9009078247,SHY
2003-12-22,999648.2577782279,SHY
2003-12-23,999042.6243312239,SHY
2003-12-24,997467.9213372385,SHY
2003-12-26,999769.8467297717,SHY
2003-12-29,1000618.3779209888,SHY
2003-12-30,999285.9423137486,SHY
2003-12-31,999769.8467297717,SHY
2004-01-02,1001056.3362815896,AGG
2004-01-05,998628.969752988,AGG
2004-01-06,999807.5238703011,AGG
2004-01-07,1004331.197472256,AGG
2004-01-08,1006591.7871660101,AGG
2004-01-09,1006297.0919499899,AGG
2004-01-12,1014654.675485934,AGG
2004-01-13,1011803.4860440441,AGG
2004-01-14,1014162.7861640928,AGG
2004-01-15,1014064.0757377981,AGG
2004-01-16,1015342.0205217091,AGG
2004-01-20,1014556.6452999432,AGG
2004-01-21,1013672.1061583469,AGG
2004-01-22,1014359.7535231458,AGG
2004-01-23,1016128.6050595707,AGG
2004-01-26,1013672.1061583469,AGG
2004-01-27,1009738.4276464799,AGG
2004-01-28,1011214.3223587718,AGG
2004-01-29,1009148.8860499276,AGG
2004-01-30,1006790.0394234149,AGG
2004-02-02,1008755.6315721249,AGG
2004-02-03,1009031.6579709209,AGG
2004-02-04,1011792.1487056488,AGG
2004-02-05,1011891.0858787113,AGG
2004-02-06,1009031.6579709209,AGG
2004-02-09,1013172.2806996289,AGG
2004-02-10,1013862.271114363,AGG
2004-02-11,1011692.9847858185,AGG
2004-02-12,1015636.8669022413,AGG
2004-02-13,1015735.9552398158,AGG
2004-02-17,1020269.6056995585,AGG
2004-02-18,1017805.624154994,AGG
2004-02-19,1017016.3942381736,AGG
2004-02-20,1018100.7728645499,AGG
2004-02-23,1014946.2718294594,AGG
2004-02-24,1017706.5358174195,AGG
2004-02-25,1016819.7292081442,AGG
2004-02-26,1019186.0584779979,AGG
2004-02-27,1017510.1731164142,AGG
2004-03-01,1020269.6056995585,SHY
2004-03-02,1020724.0818046955,SHY
2004-03-03,1019737.1999317491,SHY
2004-03-04,1018996.1509156266,SHY
2004-03-05,1019860.3293869002,SHY
2004-03-08,1022081.2041500516,SHY
2004-03-09,1023685.9345750567,SHY
2004-03-10,1024303.0730379851,SHY
2004-03-11,1023685.9345750567,SHY
2004-03-12,1024549.4029572002,SHY
2004-03-15,1023809.4900836857,SHY
2004-03-16,1023315.6230937345,SHY
2004-03-17,1024055.9620207269,SHY
2004-03-18,1024055.9620207269,SHY
2004-03-19,1023685.9345750567,SHY
2004-03-22,1024055.9620207269,SHY
2004-03-23,1024673.8815816984,SHY
2004-03-24,1024919.9274652615,SHY
2004-03-25,1025166.7544468676,SHY
2004-03-26,1025042.9859114996,SHY
2004-03-29,1024055.9620207269,SHY
2004-03-30,1023315.6230937345,SHY
2004-03-31,1023192.2806118445,SHY
2004-04-01,1023932.2644942718,SHY
2004-04-02,1022696.0703277638,SHY
2004-04-05,1019112.9605775202,SHY
2004-04-06,1018123.8064193574,SHY
2004-04-07,1019359.2904967353,SHY
2004-04-08,1019606.8275674715,SHY
2004-04-12,1019606.8275674715,SHY
2004-04-13,1018618.1704716997,SHY
2004-04-14,1017259.0598767798,SHY
2004-04-15,1015528.8567024944,SHY
2004-04-16,1016146.7052545529,SHY
2004-04-19,1017506.0288762121,SHY
2004-04-20,1016270.544798834,SHY
2004-04-21,1013922.4930724901,SHY
2004-04-22,1014044.5573939462,SHY
2004-04-23,1015528.8567024944,SHY
2004-04-26,1013427.9159934089,SHY
2004-04-27,1013551.613519864,SHY
2004-04-28,1014787.381632894,SHY
2004-04-29,1012685.7308346782,SHY
2004-04-30,1012562.8854151792,SHY
2004-05-03,1013056.8234140435,SHY
2004-05-04,1013502.1913164123,SHY
2004-05-05,1013254.7962635021,SHY
2004-05-06,1012883.9877197888,SHY
2004-05-07,1012636.1666134006,SHY
2004-05-10,1008428.6754911019,SHY
2004-05-11,1008923.6786236614,SHY
2004-05-12,1009047.0211055514,SHY
2004-05-13,1009294.0611138967,SHY
2004-05-14,1008798.9869724242,SHY
2004-05-17,1010408.3329767747,SHY
2004-05-18,1011769.7158569108,SHY
2004-05-19,1010779.709591792,SHY
2004-05-20,1010283.9253611895,SHY
2004-05-21,1010779.709591792,SHY
2004-05-24,1010779.709591792,SHY
2004-05-25,1011026.8206090501,SHY
2004-05-26,1011026.8206090501,SHY
2004-05-27,1012883.9877197888,SHY
2004-05-28,1013378.1387453922,SHY
2004-06-01,1013007.685246244,SHY
2004-06-02,1011568.760633106,SHY
2004-06-03,1010949.4919027875,SHY
2004-06-04,1011197.4550270017,SHY
2004-06-07,1009585.3396750441,SHY
2004-06-08,1009959.1305931035,SHY
2004-06-09,1010081.9760126028,SHY
2004-06-10,1008471.3518478181,SHY
2004-06-14,1008346.6601965809,SHY
2004-06-15,1005744.2545438524,SHY
2004-06-16,1009091.1176405277,SHY
2004-06-17,1008346.6601965809,SHY
2004-06-18,1009585.3396750441,SHY
2004-06-21,1008966.6390160295,SHY
2004-06-22,1009709.7472906292,SHY
2004-06-23,1010081.9760126028,SHY
2004-06-24,1010329.7261100778,SHY
2004-06-25,1011321.5786069349,SHY
2004-06-28,1011445.063106651,SHY
2004-06-29,1009091.1176405277,SHY
2004-06-30,1010081.9760126028,SHY
2004-07-01,1012809.2153343942,AGG
2004-07-02,1013020.3248327589,AGG
2004-07-06,1019480.3516156605,AGG
2004-07-07,1018774.4945811337,AGG
2004-07-08,1018167.8605294017,AGG
2004-07-09,1019279.0052859588,AGG
2004-07-12,1016251.0251525522,AGG
2004-07-13,1019279.0052859588,AGG
2004-07-14,1018167.8605294017,AGG
2004-07-15,1018774.4945811337,AGG
2004-07-16,1016856.6669744563,AGG
2004-07-19,1023619.018553396,AGG
2004-07-20,1022105.7917404064,AGG
2004-07-21,1019379.7547761811,AGG
2004-07-22,1016957.1874885644,AGG
2004-07-23,1019178.4084464792,AGG
2004-07-26,1021500.5315453592,AGG
2004-07-27,1016755.306881263,AGG
2004-07-28,1014433.2601077545,AGG
2004-07-29,1015947.6318013148,AGG
2004-07-30,1013625.7376785489,AGG
2004-08-02,1021095.9307516711,TLT
2004-08-03,1020811.8477193931,TLT
2004-08-04,1024925.9135065982,TLT
2004-08-05,1025410.030355318,TLT
2004-08-06,1028312.5983657363,TLT
2004-08-09,1045615.695029051,TLT
2004-08-10,1041985.8388332571,TLT
2004-08-11,1038234.5824545178,TLT
2004-08-12,1042710.1592525103,TLT
2004-08-13,1044889.0560425149,TLT
2004-08-16,1048276.5755858747,TLT
2004-08-17,1044647.7395596853,TLT
2004-08-18,1050576.4088453678,TLT
2004-08-19,1045494.0166180318,TLT
2004-08-20,1048034.7953895888,TLT
2004-08-23,1047067.3036336798,TLT
2004-08-24,1041017.8833638914,TLT
2004-08-25,1041622.1947405695,TLT
2004-08-26,1045251.4944802152,TLT
2004-08-27,1051181.183935502,TLT
2004-08-30,1050454.7304343488,TLT
2004-08-31,1055416.0007068133,TLT
2004-09-01,1061948.517655717,AGG
2004-09-02,1063041.675758372,AGG
2004-09-03,1058789.4227262496,AGG
2004-09-07,1058270.980706392,AGG
2004-09-08,1058168.5233489962,AGG
2004-09-09,1061382.1782259187,AGG
2004-09-10,1060344.9825288428,AGG
2004-09-13,1062626.548153653,AGG
2004-09-14,1063663.432193368,AGG
2004-09-15,1064804.2539629433,AGG
2004-09-16,1064182.1079562462,AGG
2004-09-17,1067397.243205633,AGG
2004-09-20,1062938.2055145532,AGG
2004-09-21,1067500.5576207715,AGG
2004-09-22,1067189.2898315724,AGG
2004-09-23,1070715.1474697767,AGG
