date,close,ticker
2002-07-30,52.0839729309082,SHY
2002-07-30,36.64830780029297,TLT
2002-07-31,52.244808197021484,SHY
2002-07-31,37.102325439453125,TLT
2002-08-01,52.34760284423828,SHY
2002-08-01,37.31367874145508,TLT
2002-08-02,52.45045471191406,SHY
2002-08-02,37.69577407836914,TLT
2002-08-05,52.53404998779297,SHY
2002-08-05,37.86210250854492,TLT
2002-08-06,52.40549087524414,SHY
2002-08-06,37.53843688964844,TLT
2002-08-07,52.48261260986328,SHY
2002-08-07,37.62834548950195,TLT
2002-08-08,52.40549087524414,SHY
2002-08-08,37.62834548950195,TLT
2002-08-09,52.4183349609375,SHY
2002-08-09,38.1588249206543,TLT
2002-08-12,52.41192626953125,SHY
2002-08-12,38.392608642578125,TLT
2002-08-13,52.50187683105469,SHY
2002-08-13,38.864620208740234,TLT
2002-08-14,52.38618087768555,SHY
2002-08-14,39.01298141479492,TLT
2002-08-15,52.341156005859375,SHY
2002-08-15,38.67134475708008,TLT
2002-08-16,52.308990478515625,SHY
2002-08-16,38.239715576171875,TLT
2002-08-19,52.315486907958984,SHY
2002-08-19,38.35665512084961,TLT
2002-08-20,52.437618255615234,SHY
2002-08-20,38.78374099731445,TLT
2002-08-21,52.39262008666992,SHY
2002-08-21,38.576904296875,TLT
2002-08-22,52.33478927612305,SHY
2002-08-22,38.239715576171875,TLT
2002-08-23,52.39902877807617,SHY
2002-08-23,38.617347717285156,TLT
2002-08-26,52.39262008666992,SHY
2002-08-26,38.653358459472656,TLT
2002-08-27,52.354068756103516,SHY
2002-08-27,38.410606384277344,TLT
2002-08-28,52.39262008666992,SHY
2002-08-28,38.6038932800293,TLT
2002-08-29,52.45045471191406,SHY
2002-08-29,38.91409683227539,TLT
2002-08-30,52.46974182128906,SHY
2002-08-30,39.147865295410156,TLT
2002-09-03,52.59406661987305,SHY
2002-09-03,39.74970626831055,TLT
2002-09-04,52.574745178222656,SHY
2002-09-04,39.74067687988281,TLT
2002-09-05,52.6327018737793,SHY
2002-09-05,39.95741271972656,TLT
2002-09-06,52.52963638305664,SHY
2002-09-06,39.48785400390625,TLT
2002-09-09,52.45881652832031,SHY
2002-09-09,39.42911148071289,TLT
2002-09-10,52.49104690551758,SHY
2002-09-10,39.618770599365234,TLT
2002-09-11,52.45881652832031,SHY
2002-09-11,39.411094665527344,TLT
2002-09-12,52.49747848510742,SHY
2002-09-12,39.71812438964844,TLT
2002-09-13,52.536094665527344,SHY
2002-09-13,40.08382034301758,TLT
2002-09-16,52.51678466796875,SHY
2002-09-16,40.15153503417969,TLT
2002-09-17,52.55538558959961,SHY
2002-09-17,40.22829818725586,TLT
2002-09-18,52.54899978637695,SHY
2002-09-18,40.237274169921875,TLT
2002-09-19,52.65846252441406,SHY
2002-09-19,40.508216857910156,TLT
2002-09-20,52.664852142333984,SHY
2002-09-20,40.318603515625,TLT
2002-09-23,52.67774200439453,SHY
2002-09-23,40.67978286743164,TLT
2002-09-24,52.703548431396484,SHY
2002-09-24,40.941619873046875,TLT
2002-09-25,52.65203094482422,SHY
2002-09-25,40.44501495361328,TLT
2002-09-26,52.67134475708008,SHY
2002-09-26,40.35018539428711,TLT
2002-09-27,52.78081130981445,SHY
2002-09-27,40.6527099609375,TLT
2002-09-30,52.85807418823242,SHY
2002-09-30,40.81522750854492,TLT
2002-10-01,52.79361343383789,SHY
2002-10-01,40.30900573730469,TLT
2002-10-02,52.83869934082031,SHY
2002-10-02,40.54014205932617,TLT
2002-10-03,52.845157623291016,SHY
2002-10-03,40.440399169921875,TLT
