date,close,ticker
2002-07-30,52.08401107788086,SHY
2002-07-30,36.6483039855957,TLT
2002-07-31,52.2447509765625,SHY
2002-07-31,37.10233688354492,TLT
2002-08-01,52.347625732421875,SHY
2002-08-01,37.31364822387695,TLT
2002-08-02,52.450496673583984,SHY
2002-08-02,37.69575119018555,TLT
2002-08-05,52.5340576171875,SHY
2002-08-05,37.86209487915039,TLT
2002-08-06,52.40546417236328,SHY
2002-08-06,37.53843307495117,TLT
2002-08-07,52.482601165771484,SHY
2002-08-07,37.62833023071289,TLT
2002-08-08,52.40546417236328,SHY
2002-08-08,37.62833023071289,TLT
2002-08-09,52.4183464050293,SHY
2002-08-09,38.158790588378906,TLT
2002-08-12,52.4118766784668,SHY
2002-08-12,38.39262008666992,TLT
2002-08-13,52.501922607421875,SHY
2002-08-13,38.86463928222656,TLT
2002-08-14,52.38619613647461,SHY
2002-08-14,39.01298141479492,TLT
2002-08-15,52.341182708740234,SHY
2002-08-15,38.67133712768555,TLT
2002-08-16,52.309017181396484,SHY
2002-08-16,38.239715576171875,TLT
2002-08-19,52.3154411315918,SHY
2002-08-19,38.35663986206055,TLT
2002-08-20,52.43761444091797,SHY
2002-08-20,38.78374099731445,TLT
2002-08-21,52.3925895690918,SHY
2002-08-21,38.57688903808594,TLT
2002-08-22,52.3347282409668,SHY
2002-08-22,38.239715576171875,TLT
2002-08-23,52.39900207519531,SHY
2002-08-23,38.617374420166016,TLT
2002-08-26,52.3925895690918,SHY
2002-08-26,38.653324127197266,TLT
2002-08-27,52.35403060913086,SHY
2002-08-27,38.41057586669922,TLT
2002-08-28,52.3925895690918,SHY
2002-08-28,38.603885650634766,TLT
2002-08-29,52.450496673583984,SHY
2002-08-29,38.91408920288086,TLT
2002-08-30,52.46976852416992,SHY
2002-08-30,39.14787292480469,TLT
2002-09-03,52.59400939941406,SHY
2002-09-03,39.74966049194336,TLT
2002-09-04,52.574676513671875,SHY
2002-09-04,39.740657806396484,TLT
2002-09-05,52.63267517089844,SHY
2002-09-05,39.9574089050293,TLT
2002-09-06,52.529640197753906,SHY
2002-09-06,39.48781967163086,TLT
2002-09-09,52.458831787109375,SHY
2002-09-09,39.42914962768555,TLT
2002-09-10,52.49101257324219,SHY
2002-09-10,39.618736267089844,TLT
2002-09-11,52.458831787109375,SHY
2002-09-11,39.41109848022461,TLT
2002-09-12,52.4974250793457,SHY
2002-09-12,39.71810531616211,TLT
2002-09-13,52.536102294921875,SHY
2002-09-13,40.08382034301758,TLT
2002-09-16,52.51680374145508,SHY
2002-09-16,40.15155029296875,TLT
2002-09-17,52.555442810058594,SHY
2002-09-17,40.2282829284668,TLT
2002-09-18,52.548946380615234,SHY
2002-09-18,40.237300872802734,TLT
2002-09-19,52.65846633911133,SHY
2002-09-19,40.50825119018555,TLT
2002-09-20,52.66486358642578,SHY
2002-09-20,40.31859588623047,TLT
2002-09-23,52.67778778076172,SHY
2002-09-23,40.67979049682617,TLT
2002-09-24,52.703495025634766,SHY
2002-09-24,40.941650390625,TLT
2002-09-25,52.65201187133789,SHY
2002-09-25,40.44504165649414,TLT
2002-09-26,52.67133712768555,SHY
2002-09-26,40.3502082824707,TLT
2002-09-27,52.78079605102539,SHY
2002-09-27,40.652713775634766,TLT
2002-09-30,52.85808181762695,SHY
2002-09-30,40.81525421142578,TLT
2002-10-01,52.793643951416016,SHY
2002-10-01,40.30900955200195,TLT
2002-10-02,52.83873748779297,SHY
2002-10-02,40.54013442993164,TLT
2002-10-03,52.84519577026367,SHY
2002-10-03,40.4404296875,TLT
2002-10-04,52.800048828125,SHY
2002-10-04,40.567344665527344,TLT
2002-10-07,52.86452102661133,SHY
2002-10-07,40.63530349731445,TLT
2002-10-08,52.812950134277344,SHY
2002-10-08,40.64888000488281,TLT
2002-10-09,52.922576904296875,SHY
2002-10-09,40.857364654541016,TLT
2002-10-10,52.87095642089844,SHY
2002-10-10,40.53559494018555,TLT
2002-10-11,52.787174224853516,SHY
2002-10-11,40.05521774291992,TLT
2002-10-14,52.800048828125,SHY
2002-10-14,39.99627685546875,TLT
2002-10-15,52.60010528564453,SHY
2002-10-15,39.049076080322266,TLT
2002-10-16,52.619422912597656,SHY
2002-10-16,39.06718444824219,TLT
2002-10-17,52.5743293762207,SHY
2002-10-17,38.59128189086914,TLT
2002-10-18,52.619422912597656,SHY
2002-10-18,38.69099044799805,TLT
2002-10-21,52.50341796875,SHY
2002-10-21,38.31486129760742,TLT
2002-10-22,52.496925354003906,SHY
2002-10-22,38.20613479614258,TLT
2002-10-23,52.53562927246094,SHY
2002-10-23,38.21965789794922,TLT
2002-10-24,52.62592697143555,SHY
2002-10-24,38.5550422668457,TLT
2002-10-25,52.71623611450195,SHY
2002-10-25,38.69553756713867,TLT
2002-10-28,52.787174224853516,SHY
2002-10-28,38.64117431640625,TLT
2002-10-29,52.90326690673828,SHY
2002-10-29,39.14423751831055,TLT
2002-10-30,52.89677810668945,SHY
2002-10-30,39.1306266784668,TLT
2002-10-31,52.987064361572266,SHY
2002-10-31,39.30738067626953,TLT
2002-11-01,52.93088912963867,SHY
2002-11-01,39.14304733276367,TLT
2002-11-04,52.87923049926758,SHY
2002-11-04,38.97002029418945,TLT
2002-11-05,52.87277603149414,SHY
2002-11-05,38.81980895996094,TLT
2002-11-06,52.89210891723633,SHY
2002-11-06,38.9745979309082,TLT
2002-11-07,52.9179573059082,SHY
2002-11-07,39.93974685668945,TLT
2002-11-08,52.89857864379883,SHY
2002-11-08,40.262977600097656,TLT
