date,close,ticker
2002-07-30,51.63297653198242,SHY
2002-07-30,36.24284362792969,TLT
2002-07-31,51.79234313964844,SHY
2002-07-31,36.69187927246094,TLT
2002-08-01,51.89427947998047,SHY
2002-08-01,36.90083312988281,TLT
2002-08-02,51.99629592895508,SHY
2002-08-02,37.27872085571289,TLT
2002-08-05,52.079132080078125,SHY
2002-08-05,37.4432487487793,TLT
2002-08-06,51.951637268066406,SHY
2002-08-06,37.12313461303711,TLT
2002-08-07,52.02815246582031,SHY
2002-08-07,37.21204376220703,TLT
2002-08-08,51.951637268066406,SHY
2002-08-08,37.21204376220703,TLT
2002-08-09,51.96440124511719,SHY
2002-08-09,37.736671447753906,TLT
2002-08-12,51.95804977416992,SHY
2002-08-12,37.967857360839844,TLT
2002-08-13,52.04722595214844,SHY
2002-08-13,38.434635162353516,TLT
2002-08-14,51.93254089355469,SHY
2002-08-14,38.581382751464844,TLT
2002-08-15,51.88792419433594,SHY
2002-08-15,38.24348449707031,TLT
2002-08-16,51.856075286865234,SHY
2002-08-16,37.81668472290039,TLT
2002-08-19,51.86239242553711,SHY
2002-08-19,37.932254791259766,TLT
2002-08-20,51.98351287841797,SHY
2002-08-20,38.35464096069336,TLT
2002-08-21,51.93893051147461,SHY
2002-08-21,38.15016174316406,TLT
2002-08-22,51.88156509399414,SHY
2002-08-22,37.81668472290039,TLT
2002-08-23,51.945274353027344,SHY
2002-08-23,38.19013214111328,TLT
2002-08-26,51.93893051147461,SHY
2002-08-26,38.22572326660156,TLT
2002-08-27,51.90068817138672,SHY
2002-08-27,37.98563003540039,TLT
2002-08-28,51.93893051147461,SHY
2002-08-28,38.17681121826172,TLT
2002-08-29,51.99629592895508,SHY
2002-08-29,38.48355484008789,TLT
2002-08-30,52.015411376953125,SHY
2002-08-30,38.71474075317383,TLT
2002-09-03,52.13861846923828,SHY
2002-09-03,39.30991744995117,TLT
2002-09-04,52.11949157714844,SHY
2002-09-04,39.300987243652344,TLT
2002-09-05,52.17692947387695,SHY
2002-09-05,39.515296936035156,TLT
2002-09-06,52.07475662231445,SHY
2002-09-06,39.050968170166016,TLT
2002-09-09,52.0045166015625,SHY
2002-09-09,38.99291229248047,TLT
2002-09-10,52.03644561767578,SHY
2002-09-10,39.180419921875,TLT
2002-09-11,52.0045166015625,SHY
2002-09-11,38.97505569458008,TLT
2002-09-12,52.042869567871094,SHY
2002-09-12,39.278663635253906,TLT
2002-09-13,52.08115005493164,SHY
2002-09-13,39.64033889770508,TLT
2002-09-16,52.0620002746582,SHY
2002-09-16,39.70731735229492,TLT
2002-09-17,52.10032653808594,SHY
2002-09-17,39.78321838378906,TLT
2002-09-18,52.093910217285156,SHY
2002-09-18,39.79215621948242,TLT
2002-09-19,52.20244216918945,SHY
2002-09-19,40.0600471496582,TLT
2002-09-20,52.20881271362305,SHY
2002-09-20,39.87253952026367,TLT
2002-09-23,52.22162628173828,SHY
2002-09-23,40.22972869873047,TLT
2002-09-24,52.24715042114258,SHY
2002-09-24,40.48869705200195,TLT
2002-09-25,52.1960563659668,SHY
2002-09-25,39.997520446777344,TLT
2002-09-26,52.21517562866211,SHY
2002-09-26,39.90377426147461,TLT
2002-09-27,52.323753356933594,SHY
2002-09-27,40.202945709228516,TLT
2002-09-30,52.400367736816406,SHY
2002-09-30,40.3636589050293,TLT
2002-10-01,52.336402893066406,SHY
2002-10-01,39.86305236816406,TLT
2002-10-02,52.381187438964844,SHY
2002-10-02,40.091617584228516,TLT
2002-10-03,52.3875617980957,SHY
2002-10-03,39.993011474609375,TLT
2002-10-04,52.34279251098633,SHY
2002-10-04,40.1185302734375,TLT
2002-10-07,52.406776428222656,SHY
2002-10-07,40.18574905395508,TLT
2002-10-08,52.355552673339844,SHY
2002-10-08,40.19917297363281,TLT
2002-10-09,52.464263916015625,SHY
2002-10-09,40.40536117553711,TLT
2002-10-10,52.41313934326172,SHY
2002-10-10,40.08711624145508,TLT
2002-10-11,52.33004379272461,SHY
2002-10-11,39.61204147338867,TLT
2002-10-14,52.34279251098633,SHY
2002-10-14,39.55379104614258,TLT
2002-10-15,52.14460754394531,SHY
2002-10-15,38.61705017089844,TLT
2002-10-16,52.16376495361328,SHY
2002-10-16,38.63496398925781,TLT
2002-10-17,52.11906814575195,SHY
2002-10-17,38.16433334350586,TLT
2002-10-18,52.16376495361328,SHY
2002-10-18,38.262969970703125,TLT
2002-10-21,52.048709869384766,SHY
2002-10-21,37.890953063964844,TLT
2002-10-22,52.04231262207031,SHY
2002-10-22,37.78337478637695,TLT
2002-10-23,52.08066177368164,SHY
2002-10-23,37.79680252075195,TLT
2002-10-24,52.170188903808594,SHY
2002-10-24,38.12847900390625,TLT
