date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
,SHY,SHY,SHY,SHY,SHY,,AGG,AGG,AGG,AGG,AGG,TLT,TLT,TLT,TLT,TLT
2003-09-29,,,,,,AGG,50.409820556640625,50.47396387592726,50.37528329405525,50.469028905763835,13600.0,,,,,
2003-09-30,,,,,,AGG,50.671302795410156,50.691038906052896,50.469014248808925,50.47394921753916,62600.0,,,,,
2003-10-01,,,,,,AGG,50.646636962890625,50.69597535880265,50.62196588279545,50.641701994015925,66300.0,,,,,
2003-10-02,,,,,,AGG,50.56768798828125,50.6466324260915,50.330862203406454,50.42460401795865,68900.0,,,,,
2003-10-03,,,,,,AGG,50.20260238647461,50.350621393080274,50.17793129728043,50.350621393080274,64500.0,,,,,
2003-10-06,,,,,,AGG,50.27664566040039,50.3210491336399,50.12862655437088,50.148362686126966,28700.0,,,,,
2003-10-07,,,,,,AGG,50.10392379760742,50.29634624086525,50.02004435586256,50.29634624086525,13000.0,,,,,
2003-10-08,,,,,,AGG,50.227294921875,50.35064289195399,49.97072903611318,50.07434087926577,42700.0,,,,,
2003-10-09,,,,,,AGG,50.049659729003906,50.07926202908195,49.88190457857434,50.02498863608535,35900.0,,,,,
2003-10-10,,,,,,AGG,50.32598114013672,50.35065224444763,50.16809585968012,50.16809585968012,13500.0,,,,,
2003-10-13,,,,,,AGG,50.10392379760742,50.37528694780918,50.10392379760742,50.32594853543427,23700.0,,,,,
2003-10-14,,,,,,AGG,50.00526428222656,50.123677274684866,49.9016524432904,50.04967150707415,54300.0,,,,,
2003-10-15,,,,,,AGG,49.881900787353516,49.9509753251392,49.78322395173967,49.92137302731104,23100.0,,,,,
2003-10-16,,,,,,AGG,49.74869918823242,50.103941908587984,49.610550077934356,50.024997408828554,62300.0,,,,,
2003-10-17,,,,,,AGG,49.98548126220703,49.98548126220703,49.70918328425297,49.85226724120136,55600.0,,,,,
2003-10-20,,,,,,AGG,49.955928802490234,50.06447562044486,49.90165539351292,49.90165539351292,12900.0,,,,,
2003-10-21,,,,,,AGG,50.05458450317383,50.19273733577002,50.024982206900255,50.024982206900255,49000.0,,,,,
2003-10-22,,,,,,AGG,50.27664566040039,50.30131300188382,50.08422308113137,50.202636107385636,25400.0,,,,,
2003-10-23,,,,,,AGG,50.153282165527344,50.26182897450968,50.153282165527344,50.24702405705485,20700.0,,,,,
2003-10-24,,,,,,AGG,50.39999008178711,50.39999008178711,50.22730364653654,50.22730364653654,28200.0,,,,,
2003-10-27,,,,,,AGG,50.30131912231445,50.38519863355444,50.22731332457725,50.345726365239464,35400.0,,,,,
2003-10-28,,,,,,AGG,50.4986686706543,50.4986686706543,50.2273053387699,50.2273053387699,16600.0,,,,,
2003-10-29,,,,,,AGG,50.27664566040039,50.375322554898574,50.27664566040039,50.36545637116165,71700.0,,,,,
2003-10-30,,,,,,AGG,50.27664566040039,50.3062479758934,50.21743726513214,50.22237223914172,17300.0,,,,,
2003-10-31,,,,,,AGG,50.197662353515625,50.27660681955195,50.02991100960742,50.27660681955195,31000.0,,,,,
2003-11-03,,,,,,AGG,50.10805130004883,50.21698245405572,50.10805130004883,50.172421769749114,56700.0,,,,,
2003-11-04,,,,,,AGG,50.20710754394531,50.296232736686036,50.20710754394531,50.23186223338836,26900.0,,,,,
2003-11-05,,,,,,AGG,50.20710754394531,50.29128028775274,50.20710754394531,50.256620700443115,24600.0,,,,,
2003-11-06,,,,,,AGG,49.93473815917969,50.1030872849739,49.93473815917969,50.09813484014239,78000.0,,,,,
2003-11-07,,,,,,AGG,49.95951843261719,49.95951843261719,49.78622056388766,49.85553971137947,33400.0,,,,,
2003-11-10,,,,,,AGG,50.053611755371094,50.07837022238007,49.96449034040683,50.04866308405865,21100.0,,,,,
2003-11-11,,,,,,AGG,49.96445846557617,50.108045394269546,49.91494156314753,50.09814428034938,23700.0,,,,,
2003-11-12,,,,,,AGG,50.05853271484375,50.17736497098938,49.91494200726351,50.02882559520967,16400.0,,,,,
2003-11-13,,,,,,AGG,50.42493438720703,50.459597730267674,50.27144256558107,50.27144256558107,25400.0,,,,,
2003-11-14,,,,,,AGG,50.464534759521484,50.583370765897556,50.44968120312659,50.464534759521484,18800.0,,,,,
2003-11-17,,,,,,AGG,50.677486419677734,50.71214600577174,50.5933136788225,50.6131196962493,48800.0,,,,,
2003-11-18,,,,,,AGG,50.65271759033203,50.67747227199607,50.5289328491803,50.56854109536487,26800.0,,,,,
2003-11-19,,,,,,AGG,50.4150505065918,50.65271887779266,50.4150505065918,50.642813982786876,44900.0,,,,,
2003-11-20,,,,,,AGG,50.58831787109375,50.63288231651101,50.47443809050983,50.504145202382446,21400.0,,,,,
2003-11-21,,,,,,AGG,50.642818450927734,50.72204250752137,50.60815887057075,50.67252558334488,66500.0,,,,,
2003-11-24,,,,,,AGG,50.429927825927734,50.573518650263516,50.429927825927734,50.54876017869748,37000.0,,,,,
2003-11-25,,,,,,AGG,50.62795639038086,50.62795639038086,50.39524048519569,50.39524048519569,54000.0,,,,,
2003-11-26,,,,,,AGG,50.44476318359375,50.57350038955136,50.44476318359375,50.543793256488456,25300.0,,,,,
2003-11-28,,,,,,AGG,50.365509033203125,50.38036258974589,50.365509033203125,50.38036258974589,22900.0,,,,,
2003-12-01,,,,,,AGG,50.22748947143555,50.3019601662872,50.143091118214215,50.21756181306587,58700.0,,,,,
2003-12-02,,,,,,AGG,50.2126579284668,50.21762365763552,49.94456536947862,50.06371635533729,52100.0,,,,,
2003-12-03,,,,,,AGG,50.262264251708984,50.31687586630798,50.09346747039468,50.09346747039468,32400.0,,,,,
2003-12-04,,,,,,AGG,50.33672332763672,50.39133492959421,50.16792658539552,50.212606739140185,25200.0,,,,,
2003-12-05,,,,,,AGG,50.589927673339844,50.589927673339844,50.396306077466264,50.58496194869901,42200.0,,,,,
2003-12-08,,,,,,AGG,50.589927673339844,50.65943266735918,50.54524372704851,50.63460783189309,67200.0,,,,,
2003-12-09,,,,,,AGG,50.30691909790039,50.68919639118398,50.24734179251463,50.659409632359285,87900.0,,,,,
2003-12-10,,,,,,AGG,50.505531311035156,50.51545897297539,50.44098825133981,50.51049324813615,120500.0,,,,,
2003-12-11,,,,,,AGG,50.684234619140625,50.70905944525363,50.34167550274841,50.43600150895718,91600.0,,,,,
2003-12-12,,,,,,AGG,50.71403884887695,50.80836488053155,50.61474330537515,50.75871900264949,16400.0,,,,,
2003-12-15,,,,,,AGG,50.684234619140625,50.763671032512924,50.56508378681884,50.73884620639991,21100.0,,,,,
2003-12-16,,,,,,AGG,50.71403884887695,50.73389795757731,50.58992226030297,50.689214016067076,61500.0,,,,,
2003-12-17,,,,,,AGG,50.83818435668945,50.91265510974398,50.719033424446124,50.858043476686646,23100.0,,,,,
2003-12-18,,,,,,AGG,50.91267013549805,50.95735032787323,50.743869459574,50.86302042698212,33400.0,,,,,
2003-12-19,,,,,,AGG,50.93745803833008,50.93745803833008,50.81830714849714,50.90767126280647,26500.0,,,,,
2003-12-22,,,,,,AGG,50.91267013549805,51.036786831305946,50.77365625449079,50.98217518213119,139700.0,,,,,
2003-12-23,,,,,,AGG,50.71403884887695,50.88780131533299,50.71403884887695,50.833189713341426,80300.0,,,,,
2003-12-24,,,,,,AGG,50.753787994384766,50.88286659798789,50.69421063197871,50.80839584191532,16200.0,,,,,
2003-12-26,,,,,,AGG,51.006961822509766,51.006961822509766,50.79348109829512,50.93249109773937,54500.0,,,,,
2003-12-29,,,,,,AGG,50.882869720458984,50.93748135908083,50.71903859233369,50.887835447899214,37600.0,,,,,
2003-12-30,,,,,,AGG,50.78849792480469,50.83317806834179,50.67927474584269,50.78353220183274,33800.0,,,,,
2003-12-31,,,,,,AGG,50.85874938964844,50.85874938964844,50.784066179675044,50.784066179675044,51900.0,,,,,
2004-01-02,,,,,,AGG,50.569950103759766,50.878638772195835,50.46041529242619,50.858723006631195,26100.0,,,,,
2004-01-05,,,,,,AGG,50.629695892333984,50.629695892333984,50.43552193204252,50.55501272332717,63600.0,,,,,
2004-01-06,,,,,,AGG,50.85874938964844,50.878665165544405,50.66457532284512,50.754194415104024,151800.0,,,,,
2004-01-07,,,,,,AGG,50.97322463989258,51.00807627365622,50.85871375690198,50.88360561042276,75200.0,,,,,
2004-01-08,,,,,,AGG,50.958290100097656,51.03297325969855,50.843779214113795,50.883606940496755,39800.0,,,,,
2004-01-09,,,,,,AGG,51.3814811706543,51.41633279960702,51.23709856395207,51.351609431135586,49800.0,,,,,
2004-01-12,,,,,,AGG,51.23711395263672,51.40639225880779,51.232134061707036,51.381496602703194,67600.0,,,,,
2004-01-13,,,,,,AGG,51.35659408569336,51.37152995683854,51.23212342809282,51.30182669246568,21700.0,,,,,
2004-01-14,,,,,,AGG,51.35161209106445,51.40139959235544,51.30680447946542,51.30680447946542,14100.0,,,,,
2004-01-15,,,,,,AGG,51.41634750366211,51.45617903343987,51.28192083884187,51.45617903343987,32600.0,,,,,
2004-01-16,,,,,,AGG,51.37654495239258,51.555783125694475,51.3317335097943,51.48109992039442,66800.0,,,,,
2004-01-20,,,,,,AGG,51.331661224365234,51.42626007110058,51.24702215020217,51.37149271757383,51700.0,,,,,
2004-01-21,,,,,,AGG,51.3665657043457,51.42631300565818,51.28690643447324,51.421333114246096,53800.0,,,,,
2004-01-22,,,,,,AGG,51.456172943115234,51.550771865504785,51.42132130832066,51.47110881537815,44100.0,,,,,
2004-01-23,,,,,,AGG,51.331661224365234,51.675201205843905,51.28187375712462,51.67022131955777,28700.0,,,,,
2004-01-26,,,,,,AGG,51.132568359375,51.32674237148684,51.132568359375,51.32176627782381,31900.0,,,,,
2004-01-27,,,,,,AGG,51.207237243652344,51.35660357980302,51.18234538665638,51.22217311755867,20200.0,,,,,
2004-01-28,,,,,,AGG,51.1026725769043,51.481064437353304,50.8935627850284,51.351613890625984,63000.0,,,,,
2004-01-29,,,,,,AGG,50.983211517333984,51.05291482190806,50.93342398528753,51.05291482190806,50600.0,,,,,
2004-01-30,,,,,,AGG,51.08277130126953,51.19728600941279,51.03298378411579,51.19728600941279,105300.0,,,,,
2004-02-02,,,,,,AGG,51.096778869628906,51.25653415920926,51.096778869628906,51.19163488211512,21300.0,,,,,
2004-02-03,,,,,,AGG,51.23655319213867,51.311439301125105,51.1267245490064,51.311439301125105,40300.0,,,,,
2004-02-04,,,,,,AGG,51.24150848388672,51.26647177126108,51.106716635108675,51.26147835201363,37600.0,,,,,
2004-02-05,,,,,,AGG,51.096778869628906,51.251544544032704,51.036873016577864,51.221587808640635,38900.0,,,,,
2004-02-06,,,,,,AGG,51.306427001953125,51.311420423079284,51.19659839922802,51.24152776277043,31600.0,,,,,
2004-02-09,,,,,,AGG,51.34138870239258,51.4212682288676,51.27149602115966,51.386321888251146,15800.0,,,,,
2004-02-10,,,,,,AGG,51.23154067993164,51.36133914803749,51.19659435253945,51.36133914803749,31300.0,,,,,
2004-02-11,,,,,,AGG,51.43124008178711,51.51611301242801,51.15166941764665,51.256508416699326,26200.0,,,,,
2004-02-12,,,,,,AGG,51.436241149902344,51.52111028429537,51.34138517095415,51.52111028429537,61400.0,,,,,
2004-02-13,,,,,,AGG,51.665897369384766,51.665897369384766,51.421272962550205,51.5360988402122,82500.0,,,,,
2004-02-17,,,,,,AGG,51.54102325439453,51.57097994611753,51.42120791408551,51.560993112589536,78300.0,,,,,
2004-02-18,,,,,,AGG,51.501094818115234,51.67083292410513,51.471138122046426,51.64586964552471,38800.0,,,,,
2004-02-19,,,,,,AGG,51.556060791015625,51.57104105905961,51.371346049327116,51.46120861326346,21500.0,,,,,
2004-02-20,,,,,,AGG,51.39628219604492,51.54106091710742,51.34136599809488,51.536071305558345,40700.0,,,,,
2004-02-23,,,,,,AGG,51.536094665527344,51.546077702014315,51.32641281064577,51.46120856084575,24300.0,,,,,
2004-02-24,,,,,,AGG,51.491153717041016,51.61596260307395,51.48117068205895,51.58600968926283,40800.0,,,,,
2004-02-25,,,,,,AGG,51.61098098754883,51.65591417740925,51.521118416693774,51.59600452721729,78800.0,,,,,
2004-02-26,,,,,,AGG,51.52608108520508,51.590980310860395,51.481151731027595,51.58599069963858,33700.0,,,,,
2004-02-27,,,,,,AGG,51.665897369384766,51.680873829761154,51.56105833788424,51.665897369384766,34100.0,,,,,
2004-03-01,,,,,,AGG,51.688899993896484,51.73393641240566,51.493734544476986,51.718924272902605,154200.0,,,,,
2004-03-02,,,,,,AGG,51.50873947143555,51.65886848132394,51.418662829090366,51.59381079533395,28500.0,,,,,
2004-03-03,,,,,,AGG,51.45366287231445,51.58377435163161,51.3936105392595,51.58377435163161,79900.0,,,,,
2004-03-04,,,,,,AGG,51.57881164550781,51.59382378668886,51.4587106981192,51.58381696521492,116500.0,,,,,
2004-03-05,,,,,,AGG,51.95914077758789,52.039206810921996,51.53878169427669,51.99417038303543,68900.0,,,,,
2004-03-08,,,,,,AGG,52.13426971435547,52.14427653313021,51.979139206741955,52.11925757722374,44100.0,,,,,
2004-03-09,,,,,,AGG,52.209327697753906,52.259369421256594,52.069209344770904,52.13426320353051,46400.0,,,,,
2004-03-10,,,,,,AGG,52.14928436279297,52.22434887000567,52.10424794922901,52.19432459429636,38800.0,,,,,
2004-03-11,,,,,,AGG,52.26436233520508,52.31440404683147,51.999137827441125,52.31440404683147,56000.0,,,,,
2004-03-12,,,,,,AGG,52.10425567626953,52.204339155435854,52.04920861734606,52.194332334695225,42300.0,,,,,
2004-03-15,,,,,,AGG,52.114234924316406,52.17928876956171,52.04417576237901,52.119240241008505,61300.0,,,,,
2004-03-16,,,,,,AGG,52.23936080932617,52.27939572207938,51.9491134187745,52.08423029483174,53200.0,,,,,
2004-03-17,,,,,,AGG,52.214332580566406,52.33443730628107,52.159289353704295,52.33443730628107,28300.0,,,,,
2004-03-18,,,,,,AGG,52.16432189941406,52.274416054538854,52.05422774428927,52.204356831812404,27000.0,,,,,
2004-03-19,,,,,,AGG,52.1092414855957,52.19431661700172,51.98914058317507,52.16428852794242,132500.0,,,,,
2004-03-22,,,,,,AGG,52.2443962097168,52.254403034697226,52.10427775234114,52.164326338106925,23300.0,,,,,
2004-03-23,,,,,,AGG,52.24937057495117,52.27438953155004,52.12926583869491,52.21934248191743,45500.0,,,,,
2004-03-24,,,,,,AGG,52.27939224243164,52.304411197782606,52.164292830411874,52.29440437923005,31300.0,,,,,
2004-03-25,,,,,,AGG,52.24937057495117,52.259377394002854,52.12926583869491,52.21934248191743,39000.0,,,,,
2004-03-26,,,,,,AGG,52.06919860839844,52.21932374795153,51.92907646636905,52.19430480032834,102300.0,,,,,
2004-03-29,,,,,,AGG,51.974159240722656,51.97916456152118,51.77398840613391,51.93412431021669,210100.0,,,,,
2004-03-30,,,,,,AGG,51.768985748291016,52.019198349912415,51.768985748291016,52.009191525741734,243200.0,,,,,
2004-03-31,,,,,,AGG,52.0191535949707,52.08421125890201,51.894047401795746,51.944092933416144,105100.0,,,,,
2004-04-01,,,,,,AGG,52.044254302978516,52.064321951551165,51.85863525182861,52.064321951551165,128500.0,,,,,
2004-04-02,,,,,,AGG,51.56763458251953,51.657937042674924,51.3769977566407,51.3769977566407,165600.0,,,,,
2004-04-05,,,,,,AGG,51.25159454345703,51.346911073620745,51.19640947611974,51.19640947611974,77500.0,,,,,
2004-04-06,,,,,,AGG,51.39713668823242,51.42222223008289,51.24161704580519,51.39713668823242,54800.0,,,,,
2004-04-07,,,,,,AGG,51.27168273925781,51.507472897716994,51.271682739257805,51.41215632223311,207600.0,,,,,
2004-04-08,,,,,,AGG,51.301753997802734,51.46730534731002,51.296736130389974,51.32182163994239,18700.0,,,,,
2004-04-12,,,,,,AGG,51.286712646484375,51.371997268951674,51.21145993297887,51.34691175527917,88400.0,,,,,
2004-04-13,,,,,,AGG,51.196468353271484,51.22155006794357,51.025895086926035,51.16135089071747,110800.0,,,,,
2004-04-14,,,,,,AGG,51.045902252197266,51.05092012019071,50.810112214158686,50.92048234494371,30400.0,,,,,
2004-04-15,,,,,,AGG,50.97067642211914,51.055961085424244,50.880373888174375,50.910477284498526,40600.0,,,,,
2004-04-16,,,,,,AGG,51.111148834228516,51.12118457602902,50.97067906913374,51.0960990490418,49000.0,,,,,
2004-04-19,,,,,,AGG,51.045902252197266,51.17132215945082,50.980685278329666,51.146236646995376,115300.0,,,,,
2004-04-20,,,,,,AGG,50.8803596496582,51.030865106619515,50.82517457060657,50.995747676996906,40000.0,,,,,
2004-04-21,,,,,,AGG,50.75992965698242,50.92548480306354,50.67464506445966,50.69471270284925,72700.0,,,,,
2004-04-22,,,,,,AGG,50.94557571411133,51.01581056680383,50.83520556630527,50.97065740292299,41100.0,,,,,
2004-04-23,,,,,,AGG,50.84523391723633,50.920486633428546,50.72483186783605,50.89540111886043,90200.0,,,,,
2004-04-26,,,,,,AGG,50.83019256591797,50.965644415508905,50.68972284707914,50.84524234614888,109900.0,,,,,
2004-04-27,,,,,,AGG,50.95564270019531,50.965674617123106,50.78507331981741,50.89543971608338,54200.0,,,,,
2004-04-28,,,,,,AGG,50.71981430053711,50.96563626921312,50.699746654265894,50.96563626921312,36400.0,,,,,
2004-04-29,,,,,,AGG,50.57435607910156,50.810146275204254,50.47903948840055,50.68472628387426,46600.0,,,,,
2004-04-30,,,,,,AGG,50.55928039550781,50.689718191383314,50.54423061665918,50.6395509860504,64200.0,,,,,
2004-05-03,,,,,,AGG,50.48380661010742,50.72022999181517,50.483806610107415,50.62968494856098,245200.0,,,,,
2004-05-04,,,,,,AGG,50.574405670166016,50.77561751872649,50.44361739293219,50.604586104221205,41200.0,,,,,
2004-05-05,,,,,,AGG,50.50898742675781,50.70013647361651,50.45365410096809,50.6297129385741,34000.0,,,,,
2004-05-06,,,,,,AGG,50.353023529052734,50.473748986250754,50.332901979887545,50.42847837897391,67900.0,,,,,
2004-05-07,,,,,,AGG,49.92546463012695,50.05122146798621,49.87516266254207,50.05122146798621,56800.0,,,,,
2004-05-10,,,,,,AGG,49.850032806396484,50.046213257131065,49.829911242501154,50.000942616713495,77000.0,,,,,
2004-05-11,,,,,,AGG,49.97576141357422,50.02606337594113,49.804733973968006,49.804733973968006,84200.0,,,,,
2004-05-12,,,,,,AGG,49.90535354614258,50.05626331835362,49.90535354614258,50.026079061234455,48900.0,,,,,
2004-05-13,,,,,,AGG,49.89527893066406,49.93049068802216,49.72927900120716,49.92545934045852,21200.0,,,,,
2004-05-14,,,,,,AGG,49.90535354614258,50.07135352801574,49.875173126818346,49.940565314619164,53300.0,,,,,
2004-05-17,,,,,,AGG,50.15688705444336,50.24743218591828,50.13173797435371,50.13173797435371,37400.0,,,,,
2004-05-18,,,,,,AGG,50.1819953918457,50.20211694071978,50.05623858972746,50.171932698512144,24000.0,,,,,
2004-05-19,,,,,,AGG,50.09647750854492,50.1216304039145,50.00090494928513,50.1216304039145,31000.0,,,,,
2004-05-20,,,,,,AGG,50.23232650756836,50.23232650756835,50.09147942147387,50.19711473604473,11200.0,,,,,
2004-05-21,,,,,,AGG,50.15180206298828,50.27755884232154,50.0310766294102,50.27755884232154,22300.0,,,,,
2004-05-24,,,,,,AGG,50.19203567504883,50.22221606829592,50.101490657515946,50.101490657515946,39300.0,,,,,
2004-05-25,,,,,,AGG,50.17696762084961,50.24739112803085,50.14175586725899,50.24739112803085,44600.0,,,,,
2004-05-26,,,,,,AGG,50.3027229309082,50.33793468344811,50.252420975535934,50.29769158403302,35800.0,,,,,
2004-05-27,,,,,,AGG,50.54422378540039,50.54925129906742,50.37822372726774,50.37822372726774,99600.0,,,,,
2004-05-28,,,,,,AGG,50.36817169189453,50.57441492982417,50.32793238505248,50.57441492982417,54900.0,,,,,
2004-06-01,,,,,,AGG,50.31111145019531,50.40699143312412,50.22532612335547,50.36157703067358,39500.0,,,,,
2004-06-02,,,,,,AGG,50.33130645751953,50.3464445945406,50.21019751136703,50.306077512479085,196100.0,,,,,
2004-06-03,,,,,,AGG,50.31111145019531,50.31111145019532,50.21018798920529,50.21018798920529,91900.0,,,,,
2004-06-04,,,,,,AGG,50.20516586303711,50.255627618862796,50.14965677663329,50.255627618862796,30100.0,,,,,
2004-06-07,,,,,,AGG,50.25559997558594,50.25559997558594,50.053753063309806,50.205138247516906,39300.0,,,,,
2004-06-08,,,,,,AGG,50.13447952270508,50.2354068056037,50.10925058946706,50.205126695743026,264400.0,,,,,
2004-06-09,,,,,,AGG,50.1496696472168,50.15471697909029,50.033607964029756,50.03865529590325,90200.0,,,,,
2004-06-10,,,,,,AGG,50.09921646118164,50.19509653327275,50.0083837218287,50.12949275763701,49500.0,,,,,
2004-06-14,,,,,,AGG,49.957889556884766,50.07899851417857,49.882195014832014,49.95788955688477,73500.0,,,,,
2004-06-15,,,,,,AGG,50.38178253173828,50.40196800350401,50.169840853175735,50.205164466269494,58200.0,,,,,
2004-06-16,,,,,,AGG,50.28083419799805,50.3817576570132,50.21018700669081,50.3817576570132,55600.0,,,,,
2004-06-17,,,,,,AGG,50.33634948730469,50.39690588020082,50.13954602287181,50.28084042297914,57100.0,,,,,
2004-06-18,,,,,,AGG,50.41205596923828,50.48270318604325,50.29094700471325,50.36663770130104,47700.0,,,,,
2004-06-21,,,,,,AGG,50.477664947509766,50.477664947509766,50.3515086304961,50.45747947478935,31500.0,,,,,
2004-06-22,,,,,,AGG,50.45746612548828,50.45746612548828,50.336357171192276,50.43223717875141,39900.0,,,,,
2004-06-23,,,,,,AGG,50.417076110839844,50.46249050430212,50.35651973624098,50.40698145674878,24600.0,,,,,
2004-06-24,,,,,,AGG,50.60884094238281,50.66434999953733,50.528099095618714,50.608840942382805,42100.0,,,,,
2004-06-25,,,,,,AGG,50.593711853027344,50.639126262463314,50.50792266300855,50.58361719538568,33200.0,,,,,
2004-06-28,,,,,,AGG,50.42719268798828,50.487749093537154,50.36159280279867,50.46251629539567,77500.0,,,,,
2004-06-29,,,,,,AGG,50.33634948730469,50.51296748743885,50.164778815741116,50.164778815741116,225700.0,,,,,
2004-06-30,,,,,,AGG,50.73501205444336,50.74005938384063,50.50792843137739,50.533161228379484,23300.0,,,,,
2004-07-01,,,,,,AGG,50.79932403564453,50.824636654156144,50.63227002265991,50.76895198316127,316900.0,,,,,
2004-07-02,,,,,,AGG,51.12327575683594,51.17389710227503,51.001783755349884,51.12327575683593,162500.0,,,,,
2004-07-06,,,,,,AGG,51.08782958984375,51.153640800896824,50.99670964252125,51.12326491034914,27900.0,,,,,
2004-07-07,,,,,,AGG,51.05747985839844,51.103037920874876,51.001795207263704,51.062543152727585,29700.0,,,,,
2004-07-08,,,,,,AGG,51.11315155029297,51.138460291198,51.02203158628071,51.09796553331776,74200.0,,,,,
2004-07-09,,,,,,AGG,50.961299896240234,51.1384765876809,50.961299896240234,51.11316783871064,425600.0,,,,,
2004-07-12,,,,,,AGG,51.11315155029297,51.113151550292976,51.02709487932611,51.02709487932611,52600.0,,,,,
2004-07-13,,,,,,AGG,51.05747985839844,51.07266587922392,50.97142316561275,51.07266587922392,52800.0,,,,,
2004-07-14,,,,,,AGG,51.08782958984375,51.12326491034914,50.99670964252125,51.12326491034914,39000.0,,,,,
2004-07-15,,,,,,AGG,50.99164581298828,51.07770246076779,50.97645593794489,50.981519229626024,24600.0,,,,,
2004-07-16,,,,,,AGG,51.330814361572266,51.330814361572266,51.13338846443299,51.13338846443299,58800.0,,,,,
2004-07-19,,,,,,AGG,51.254920959472656,51.376413024045,51.24479822999292,51.376413024045,13000.0,,,,,
2004-07-20,,,,,,AGG,51.11823654174805,51.30553598016091,51.02711653905763,51.254914614702365,62300.0,,,,,
2004-07-21,,,,,,AGG,50.996734619140625,51.12835324354923,50.92586394341957,51.001797913738464,32900.0,,,,,
2004-07-22,,,,,,AGG,51.108131408691406,51.12838073580886,51.02713796238583,51.123317438488435,35000.0,,,,,
2004-07-23,,,,,,AGG,51.22450637817383,51.22450637817383,51.052389222618984,51.19919378224639,41200.0,,,,,
2004-07-26,,,,,,AGG,50.986610412597656,51.13341505437768,50.98154711814674,51.128351759926765,81000.0,,,,,
2004-07-27,,,,,,AGG,50.87016296386719,51.07265219901316,50.76892027737466,51.07265219901316,20500.0,,,,,
2004-07-28,,,,,,AGG,50.94609832763672,50.94609832763672,50.75879510403592,50.87016437957364,30800.0,,,,,
2004-07-29,,,,,,AGG,50.82966232299805,50.97646304277165,50.8195357382244,50.92077841299802,48200.0,,,,,
2004-07-30,,,,,,AGG,51.204280853271484,51.21440357904755,50.981542264581236,50.981542264581236,31300.0,,,,,
2004-08-02,,,,,,AGG,51.19005584716797,51.3322498225192,51.169741868618466,51.3322498225192,28200.0,,,,,
2004-08-03,,,,,,AGG,51.261146545410156,51.32716406172464,51.19004956645771,51.230673644077136,77400.0,,,,,
2004-08-04,,,,,,AGG,51.37288284301758,51.39319294907363,51.18498142878628,51.18498142878628,213200.0,,,,,
2004-08-05,,,,,,AGG,51.408416748046875,51.433806310657914,51.34239536137024,51.37286826079581,281500.0,,,,,
2004-08-06,,,,,,AGG,51.73849868774414,51.87053756236944,51.72834363946241,51.72834363946241,44800.0,,,,,
2004-08-09,,,,,,AGG,51.77406692504883,51.814694882666664,51.697894347634495,51.79438090385775,23200.0,,,,,
2004-08-10,,,,,,AGG,51.636962890625,51.799470879581094,51.61156944333658,51.7943914152242,28400.0,,,,,
2004-08-11,,,,,,AGG,51.672447204589844,51.74354411928551,51.56072237449916,51.636898747242014,22100.0,,,,,
2004-08-12,,,,,,AGG,51.77914810180664,51.77914810180664,51.55062261301089,51.55062261301089,17600.0,,,,,
2004-08-13,,,,,,AGG,51.880714416503906,51.880714416503906,51.799458504190646,51.87563495336054,18500.0,,,,,
