date,close,ticker
2002-07-30,51.944366455078125,SHY
2002-07-30,36.526851654052734,TLT
2002-07-31,52.10469055175781,SHY
2002-07-31,36.979408264160156,TLT
2002-08-01,52.20726013183594,SHY
2002-08-01,37.18998336791992,TLT
2002-08-02,52.30986022949219,SHY
2002-08-02,37.57084274291992,TLT
2002-08-05,52.39322280883789,SHY
2002-08-05,37.73658752441406,TLT
2002-08-06,52.26492691040039,SHY
2002-08-06,37.41399002075195,TLT
2002-08-07,52.34194564819336,SHY
2002-08-07,37.50362777709961,TLT
2002-08-08,52.26492691040039,SHY
2002-08-08,37.50362777709961,TLT
2002-08-09,52.277767181396484,SHY
2002-08-09,38.0323600769043,TLT
2002-08-12,52.27140426635742,SHY
2002-08-12,38.26536178588867,TLT
2002-08-13,52.36115264892578,SHY
2002-08-13,38.7358283996582,TLT
2002-08-14,52.245689392089844,SHY
2002-08-14,38.88369369506836,TLT
2002-08-15,52.20082473754883,SHY
2002-08-15,38.54315948486328,TLT
2002-08-16,52.16880798339844,SHY
2002-08-16,38.11302947998047,TLT
2002-08-19,52.175209045410156,SHY
2002-08-19,38.2294807434082,TLT
2002-08-20,52.29702377319336,SHY
2002-08-20,38.65518569946289,TLT
2002-08-21,52.252159118652344,SHY
2002-08-21,38.44904327392578,TLT
2002-08-22,52.1944465637207,SHY
2002-08-22,38.11302947998047,TLT
2002-08-23,52.25860595703125,SHY
2002-08-23,38.489341735839844,TLT
2002-08-26,52.252159118652344,SHY
2002-08-26,38.52522659301758,TLT
2002-08-27,52.213645935058594,SHY
2002-08-27,38.28329849243164,TLT
2002-08-28,52.252159118652344,SHY
2002-08-28,38.4759521484375,TLT
2002-08-29,52.30986022949219,SHY
2002-08-29,38.78511428833008,TLT
2002-08-30,52.329097747802734,SHY
2002-08-30,39.01811218261719,TLT
2002-09-03,52.45307159423828,SHY
2002-09-03,39.617958068847656,TLT
2002-09-04,52.43376541137695,SHY
2002-09-04,39.60896682739258,TLT
2002-09-05,52.491615295410156,SHY
2002-09-05,39.8249397277832,TLT
2002-09-06,52.38882827758789,SHY
2002-09-06,39.35696792602539,TLT
2002-09-09,52.31814956665039,SHY
2002-09-09,39.298492431640625,TLT
2002-09-10,52.35030746459961,SHY
2002-09-10,39.48747634887695,TLT
2002-09-11,52.31814956665039,SHY
2002-09-11,39.28047180175781,TLT
2002-09-12,52.35672378540039,SHY
2002-09-12,39.58652114868164,TLT
2002-09-13,52.395259857177734,SHY
2002-09-13,39.950965881347656,TLT
2002-09-16,52.3759765625,SHY
2002-09-16,40.0184440612793,TLT
2002-09-17,52.41454315185547,SHY
2002-09-17,40.09495162963867,TLT
2002-09-18,52.408084869384766,SHY
2002-09-18,40.10398483276367,TLT
2002-09-19,52.51730728149414,SHY
2002-09-19,40.37394714355469,TLT
2002-09-20,52.52369689941406,SHY
2002-09-20,40.1849365234375,TLT
2002-09-23,52.53656005859375,SHY
2002-09-23,40.54494857788086,TLT
2002-09-24,52.56223678588867,SHY
2002-09-24,40.80596923828125,TLT
2002-09-25,52.510860443115234,SHY
2002-09-25,40.310951232910156,TLT
2002-09-26,52.530120849609375,SHY
2002-09-26,40.21647262573242,TLT
2002-09-27,52.639312744140625,SHY
