date,close,ticker
2002-07-30,51.78790283203125,SHY
2002-07-30,36.38764190673828,TLT
2002-07-31,51.94770431518555,SHY
2002-07-31,36.83848190307617,TLT
2002-08-01,52.05000305175781,SHY
2002-08-01,37.048255920410156,TLT
2002-08-02,52.15229034423828,SHY
2002-08-02,37.427677154541016,TLT
2002-08-05,52.23534393310547,SHY
2002-08-05,37.59280014038086,TLT
2002-08-06,52.1075325012207,SHY
2002-08-06,37.271453857421875,TLT
2002-08-07,52.18427658081055,SHY
2002-08-07,37.360748291015625,TLT
2002-08-08,52.1075325012207,SHY
2002-08-08,37.360748291015625,TLT
2002-08-09,52.120304107666016,SHY
2002-08-09,37.88743209838867,TLT
2002-08-12,52.11387634277344,SHY
2002-08-12,38.11956024169922,TLT
2002-08-13,52.20341491699219,SHY
2002-08-13,38.58823013305664,TLT
2002-08-14,52.08837127685547,SHY
2002-08-14,38.735538482666016,TLT
2002-08-15,52.0435905456543,SHY
2002-08-15,38.39625930786133,TLT
2002-08-16,52.011653900146484,SHY
2002-08-16,37.967769622802734,TLT
2002-08-19,52.01802062988281,SHY
2002-08-19,38.08382797241211,TLT
2002-08-20,52.13947677612305,SHY
2002-08-20,38.507911682128906,TLT
2002-08-21,52.0947380065918,SHY
2002-08-21,38.30254364013672,TLT
2002-08-22,52.0372200012207,SHY
2002-08-22,37.967769622802734,TLT
2002-08-23,52.10111999511719,SHY
2002-08-23,38.34271240234375,TLT
2002-08-26,52.0947380065918,SHY
2002-08-26,38.378456115722656,TLT
2002-08-27,52.05638122558594,SHY
2002-08-27,38.13738250732422,TLT
2002-08-28,52.0947380065918,SHY
2002-08-28,38.32933044433594,TLT
2002-08-29,52.15229034423828,SHY
2002-08-29,38.63731384277344,TLT
2002-08-30,52.171443939208984,SHY
2002-08-30,38.86943054199219,TLT
2002-09-03,52.29506301879883,SHY
2002-09-03,39.467002868652344,TLT
2002-09-04,52.27579116821289,SHY
2002-09-04,39.45807647705078,TLT
2002-09-05,52.33343505859375,SHY
2002-09-05,39.67319107055664,TLT
2002-09-06,52.231014251708984,SHY
2002-09-06,39.20699691772461,TLT
2002-09-09,52.16059875488281,SHY
2002-09-09,39.148738861083984,TLT
2002-09-10,52.192588806152344,SHY
2002-09-10,39.33699035644531,TLT
2002-09-11,52.16059875488281,SHY
2002-09-11,39.13077926635742,TLT
2002-09-12,52.19894027709961,SHY
2002-09-12,39.435604095458984,TLT
2002-09-13,52.2374267578125,SHY
2002-09-13,39.798744201660156,TLT
2002-09-16,52.21818542480469,SHY
2002-09-16,39.86597442626953,TLT
2002-09-17,52.25661087036133,SHY
2002-09-17,39.94218063354492,TLT
2002-09-18,52.25023651123047,SHY
2002-09-18,39.951141357421875,TLT
2002-09-19,52.359039306640625,SHY
2002-09-19,40.220130920410156,TLT
2002-09-20,52.36545181274414,SHY
2002-09-20,40.0318717956543,TLT
2002-09-23,52.37830352783203,SHY
2002-09-23,40.39043426513672,TLT
2002-09-24,52.40388488769531,SHY
2002-09-24,40.65050506591797,TLT
2002-09-25,52.352691650390625,SHY
2002-09-25,40.15736389160156,TLT
2002-09-26,52.371829986572266,SHY
2002-09-26,40.063236236572266,TLT
2002-09-27,52.48075866699219,SHY
2002-09-27,40.36355972290039,TLT
2002-09-30,52.557533264160156,SHY
2002-09-30,40.524932861328125,TLT
2002-10-01,52.493431091308594,SHY
2002-10-01,40.022300720214844,TLT
2002-10-02,52.538360595703125,SHY
2002-10-02,40.25182342529297,TLT
2002-10-03,52.54474639892578,SHY
2002-10-03,40.15279769897461,TLT
2002-10-04,52.49985122680664,SHY
2002-10-04,40.2788200378418,TLT
2002-10-07,52.5639762878418,SHY
2002-10-07,40.346309661865234,TLT
2002-10-08,52.512672424316406,SHY
2002-10-08,40.35976791381836,TLT
2002-10-09,52.621681213378906,SHY
2002-10-09,40.566810607910156,TLT
2002-10-10,52.57040023803711,SHY
2002-10-10,40.2473030090332,TLT
2002-10-11,52.48701477050781,SHY
2002-10-11,39.77033996582031,TLT
2002-10-14,52.49985122680664,SHY
2002-10-14,39.7117919921875,TLT
2002-10-15,52.301082611083984,SHY
2002-10-15,38.771324157714844,TLT
2002-10-16,52.32030487060547,SHY
2002-10-16,38.78936767578125,TLT
2002-10-17,52.275390625,SHY
2002-10-17,38.31684494018555,TLT
2002-10-18,52.32030487060547,SHY
2002-10-18,38.41583251953125,TLT
2002-10-21,52.20490264892578,SHY
2002-10-21,38.04233169555664,TLT
2002-10-22,52.19845199584961,SHY
2002-10-22,37.934391021728516,TLT
2002-10-23,52.236915588378906,SHY
2002-10-23,37.94784164428711,TLT
2002-10-24,52.32674789428711,SHY
2002-10-24,38.280853271484375,TLT
2002-10-25,52.416473388671875,SHY
2002-10-25,38.420326232910156,TLT
2002-10-28,52.48701477050781,SHY
2002-10-28,38.36634063720703,TLT
2002-10-29,52.60248565673828,SHY
2002-10-29,38.86587142944336,TLT
2002-10-30,52.59606170654297,SHY
2002-10-30,38.85234832763672,TLT
2002-10-31,52.68582534790039,SHY
2002-10-31,39.0278434753418,TLT
2002-11-01,52.62992858886719,SHY
2002-11-01,38.864688873291016,TLT
2002-11-04,52.57854461669922,SHY
2002-11-04,38.6928825378418,TLT
2002-11-05,52.5721435546875,SHY
2002-11-05,38.543704986572266,TLT
2002-11-06,52.591407775878906,SHY
2002-11-06,38.697383880615234,TLT
2002-11-07,52.61713409423828,SHY
2002-11-07,39.65567398071289,TLT
2002-11-08,52.597816467285156,SHY
2002-11-08,39.97661209106445,TLT
2002-11-11,52.649227142333984,SHY
2002-11-11,40.19357681274414,TLT
2002-11-12,52.66202926635742,SHY
2002-11-12,39.96306610107422,TLT
2002-11-13,52.668479919433594,SHY
2002-11-13,40.048919677734375,TLT
2002-11-14,52.54000473022461,SHY
2002-11-14,39.21721267700195,TLT
2002-11-15,52.56573486328125,SHY
2002-11-15,39.37541580200195,TLT
2002-11-18,52.56573486328125,SHY
2002-11-18,39.55172348022461,TLT
2002-11-19,52.552860260009766,SHY
2002-11-19,39.696327209472656,TLT
2002-11-20,52.50790023803711,SHY
2002-11-20,39.307655334472656,TLT
2002-11-21,52.4372444152832,SHY
2002-11-21,38.92791748046875,TLT
2002-11-22,52.41796112060547,SHY
2002-11-22,38.89176940917969,TLT
2002-11-25,52.45008087158203,SHY
2002-11-25,38.819461822509766,TLT
2002-11-26,52.54643249511719,SHY
2002-11-26,39.307655334472656,TLT
2002-11-27,52.45650863647461,SHY
2002-11-27,38.42165756225586,TLT
2002-11-29,52.4821891784668,SHY
2002-11-29,38.67028045654297,TLT
2002-12-02,52.501487731933594,SHY
2002-12-02,38.706180572509766,TLT
2002-12-03,52.520843505859375,SHY
2002-12-03,38.760650634765625,TLT
2002-12-04,52.55298614501953,SHY
2002-12-04,38.9604377746582,TLT
2002-12-05,52.597965240478516,SHY
2002-12-05,39.06032943725586,TLT
2002-12-06,52.64945983886719,SHY
2002-12-06,39.128482818603516,TLT
2002-12-09,52.66231918334961,SHY
2002-12-09,39.3464241027832,TLT
2002-12-10,52.655887603759766,SHY
2002-12-10,39.45085144042969,TLT
2002-12-11,52.7009391784668,SHY
2002-12-11,39.71422576904297,TLT
2002-12-12,52.72019958496094,SHY
2002-12-12,39.6778564453125,TLT
2002-12-13,52.68159866333008,SHY
2002-12-13,39.291927337646484,TLT
2002-12-16,52.655887603759766,SHY
2002-12-16,38.99678039550781,TLT
2002-12-17,52.70734786987305,SHY
2002-12-17,38.99678039550781,TLT
2002-12-18,52.79095458984375,SHY
2002-12-18,39.301055908203125,TLT
2002-12-19,52.848873138427734,SHY
2002-12-19,39.65066146850586,TLT
2002-12-20,52.82316589355469,SHY
2002-12-20,39.6778564453125,TLT
2002-12-23,52.829566955566406,SHY
2002-12-23,39.68699264526367,TLT
2002-12-24,52.88743209838867,SHY
2002-12-24,39.90946960449219,TLT
2002-12-26,52.92607879638672,SHY
2002-12-26,39.986656188964844,TLT
2002-12-27,52.990386962890625,SHY
2002-12-27,40.4271354675293,TLT
2002-12-30,52.99680709838867,SHY
2002-12-30,40.522483825683594,TLT
2002-12-31,53.034828186035156,SHY
2002-12-31,40.42029571533203,TLT
2003-01-02,52.83506774902344,SHY
2003-01-02,39.37518310546875,TLT
