date,close,ticker
2002-07-30,52.084041595458984,SHY
2002-07-30,36.64827346801758,TLT
2002-07-31,52.244728088378906,SHY
2002-07-31,37.10234451293945,TLT
2002-08-01,52.347599029541016,SHY
2002-08-01,37.313655853271484,TLT
2002-08-02,52.45047378540039,SHY
2002-08-02,37.69580841064453,TLT
2002-08-05,52.53400421142578,SHY
2002-08-05,37.862117767333984,TLT
2002-08-06,52.405479431152344,SHY
2002-08-06,37.538429260253906,TLT
2002-08-07,52.4826545715332,SHY
2002-08-07,37.628353118896484,TLT
2002-08-08,52.405479431152344,SHY
2002-08-08,37.628353118896484,TLT
2002-08-09,52.4183349609375,SHY
2002-08-09,38.15879821777344,TLT
2002-08-12,52.41187286376953,SHY
2002-08-12,38.39259338378906,TLT
2002-08-13,52.501895904541016,SHY
2002-08-13,38.8646240234375,TLT
2002-08-14,52.38616943359375,SHY
2002-08-14,39.012969970703125,TLT
2002-08-15,52.3411750793457,SHY
2002-08-15,38.67133331298828,TLT
2002-08-16,52.30902099609375,SHY
2002-08-16,38.23973083496094,TLT
2002-08-19,52.31548309326172,SHY
2002-08-19,38.356624603271484,TLT
2002-08-20,52.4376335144043,SHY
2002-08-20,38.7837028503418,TLT
2002-08-21,52.392555236816406,SHY
2002-08-21,38.576908111572266,TLT
2002-08-22,52.3347282409668,SHY
2002-08-22,38.23973083496094,TLT
2002-08-23,52.399009704589844,SHY
2002-08-23,38.61735534667969,TLT
2002-08-26,52.392555236816406,SHY
2002-08-26,38.653343200683594,TLT
2002-08-27,52.35401153564453,SHY
2002-08-27,38.41057205200195,TLT
2002-08-28,52.392555236816406,SHY
2002-08-28,38.60386276245117,TLT
2002-08-29,52.45047378540039,SHY
2002-08-29,38.91407775878906,TLT
2002-08-30,52.46974563598633,SHY
2002-08-30,39.14787673950195,TLT
2002-09-03,52.59410095214844,SHY
2002-09-03,39.74968719482422,TLT
2002-09-04,52.574771881103516,SHY
2002-09-04,39.74064636230469,TLT
2002-09-05,52.6326789855957,SHY
2002-09-05,39.9574089050293,TLT
2002-09-06,52.52968215942383,SHY
2002-09-06,39.487815856933594,TLT
2002-09-09,52.45880889892578,SHY
2002-09-09,39.42916488647461,TLT
2002-09-10,52.491024017333984,SHY
2002-09-10,39.6187629699707,TLT
2002-09-11,52.45880889892578,SHY
2002-09-11,39.41111373901367,TLT
2002-09-12,52.497432708740234,SHY
2002-09-12,39.718109130859375,TLT
2002-09-13,52.53609848022461,SHY
2002-09-13,40.08381271362305,TLT
2002-09-16,52.516788482666016,SHY
2002-09-16,40.151546478271484,TLT
2002-09-17,52.55540084838867,SHY
2002-09-17,40.22830581665039,TLT
2002-09-18,52.54897689819336,SHY
2002-09-18,40.23731994628906,TLT
2002-09-19,52.658447265625,SHY
2002-09-19,40.50824737548828,TLT
2002-09-20,52.66488265991211,SHY
2002-09-20,40.318580627441406,TLT
2002-09-23,52.67774200439453,SHY
2002-09-23,40.67982482910156,TLT
2002-09-24,52.703495025634766,SHY
2002-09-24,40.94166946411133,TLT
2002-09-25,52.651954650878906,SHY
2002-09-25,40.445011138916016,TLT
2002-09-26,52.67127990722656,SHY
2002-09-26,40.3502311706543,TLT
2002-09-27,52.78078842163086,SHY
2002-09-27,40.652679443359375,TLT
2002-09-30,52.85807418823242,SHY
2002-09-30,40.81523513793945,TLT
2002-10-01,52.79359436035156,SHY
2002-10-01,40.30897903442383,TLT
2002-10-02,52.8387451171875,SHY
2002-10-02,40.54012680053711,TLT
2002-10-03,52.845211029052734,SHY
2002-10-03,40.44038772583008,TLT
2002-10-04,52.800071716308594,SHY
2002-10-04,40.56730270385742,TLT
2002-10-07,52.86454772949219,SHY
2002-10-07,40.635311126708984,TLT
2002-10-08,52.812904357910156,SHY
2002-10-08,40.64889907836914,TLT
2002-10-09,52.92255783081055,SHY
2002-10-09,40.85736846923828,TLT
2002-10-10,52.8709831237793,SHY
2002-10-10,40.53560256958008,TLT
2002-10-11,52.78710174560547,SHY
2002-10-11,40.05518341064453,TLT
2002-10-14,52.800071716308594,SHY
2002-10-14,39.99629211425781,TLT
2002-10-15,52.600120544433594,SHY
2002-10-15,39.04906463623047,TLT
2002-10-16,52.61944580078125,SHY
2002-10-16,39.06719207763672,TLT
2002-10-17,52.574317932128906,SHY
2002-10-17,38.59125900268555,TLT
2002-10-18,52.61944580078125,SHY
2002-10-18,38.691017150878906,TLT
2002-10-21,52.50337600708008,SHY
2002-10-21,38.31484603881836,TLT
2002-10-22,52.496925354003906,SHY
2002-10-22,38.20603561401367,TLT
2002-10-23,52.53562927246094,SHY
2002-10-23,38.21967697143555,TLT
2002-10-24,52.62592697143555,SHY
2002-10-24,38.55503463745117,TLT
2002-10-25,52.716224670410156,SHY
2002-10-25,38.69553756713867,TLT
2002-10-28,52.78710174560547,SHY
2002-10-28,38.64117431640625,TLT
2002-10-29,52.90324401855469,SHY
2002-10-29,39.144256591796875,TLT
2002-10-30,52.896793365478516,SHY
2002-10-30,39.13063049316406,TLT
2002-10-31,52.98706817626953,SHY
2002-10-31,39.30736541748047,TLT
2002-11-01,52.93086624145508,SHY
2002-11-01,39.14303970336914,TLT
